#   nzt =   1
#    zt = 0.2000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39132700E+02
#    Te =  0.25000000E-01
#   rho =  0.17870000E-03
#  zbar =  0.35429937E-10
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.18738174E+00  0.45766655E+01  0.28713709E+00
 0.21049041E+00  0.44002873E+01  0.32136361E+00
 0.23644894E+00  0.42137539E+01  0.36143734E+00
 0.26560878E+00  0.40224181E+01  0.40852001E+00
 0.29836472E+00  0.38225971E+01  0.46404928E+00
 0.33516027E+00  0.36154273E+01  0.52985846E+00
 0.37649358E+00  0.34135882E+01  0.60809616E+00
 0.42292429E+00  0.32171463E+01  0.70125542E+00
 0.47508102E+00  0.30201634E+01  0.81250171E+00
 0.53366992E+00  0.28204720E+01  0.94598679E+00
 0.59948425E+00  0.26260284E+01  0.11068037E+01
 0.67341507E+00  0.24354318E+01  0.13012386E+01
 0.75646333E+00  0.22545611E+01  0.15369676E+01
 0.84975344E+00  0.20811210E+01  0.18234560E+01
 0.95454846E+00  0.19189928E+01  0.21722936E+01
 0.10722672E+01  0.17665424E+01  0.25976252E+01
 0.12045035E+01  0.16241118E+01  0.31169683E+01
 0.13530478E+01  0.14899492E+01  0.37522579E+01
 0.15199111E+01  0.13657376E+01  0.45304883E+01
 0.17073526E+01  0.12500012E+01  0.54849611E+01
 0.19179103E+01  0.11431946E+01  0.66568586E+01
 0.21544347E+01  0.10439552E+01  0.80974403E+01
 0.24201283E+01  0.95298271E+00  0.98698630E+01
 0.27185882E+01  0.86923964E+00  0.12051843E+02
 0.30538555E+01  0.79245368E+00  0.14739674E+02
 0.34304693E+01  0.72158421E+00  0.18053681E+02
 0.38535286E+01  0.65680938E+00  0.22142749E+02
 0.43287613E+01  0.59726302E+00  0.27191927E+02
 0.48626016E+01  0.54327202E+00  0.33428743E+02
 0.54622772E+01  0.49453726E+00  0.41127437E+02
 0.61359073E+01  0.44988157E+00  0.50629813E+02
 0.68926121E+01  0.40840584E+00  0.62377035E+02
 0.77426368E+01  0.37069425E+00  0.76914762E+02
 0.86974900E+01  0.33625722E+00  0.94912830E+02
 0.97700996E+01  0.30502125E+00  0.11720135E+03
 0.10974988E+02  0.27668145E+00  0.14480247E+03
 0.12328467E+02  0.25091653E+00  0.17898542E+03
 0.13848864E+02  0.22730187E+00  0.22135248E+03
 0.15556761E+02  0.20591804E+00  0.27388982E+03
 0.17475284E+02  0.18657358E+00  0.33902837E+03
 0.19630407E+02  0.16899190E+00  0.41979133E+03
 0.22051307E+02  0.15276418E+00  0.52006319E+03
 0.24770764E+02  0.13812054E+00  0.64466992E+03
 0.27825594E+02  0.12503738E+00  0.79937631E+03
 0.31257158E+02  0.11318338E+00  0.99133840E+03
 0.35111917E+02  0.10236720E+00  0.12296663E+04
 0.39442061E+02  0.92574517E-01  0.15256760E+04
 0.44306215E+02  0.83609739E-01  0.18936282E+04
 0.49770236E+02  0.75517483E-01  0.23512987E+04
 0.55908102E+02  0.68259174E-01  0.29202674E+04
 0.62802914E+02  0.61693222E-01  0.36272968E+04
 0.70548023E+02  0.55641172E-01  0.45070656E+04
 0.79248290E+02  0.50184720E-01  0.56029744E+04
 0.89021509E+02  0.45337633E-01  0.69666641E+04
 0.10000000E+03  0.40958956E-01  0.86622909E+04
