#   nzt =   1
#    zt = 0.2000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39132700E+02
#    Te =  0.25000000E-01
#   rho =  0.17870000E-03
#  zbar =  0.00000000E+00
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.55751758E+01  0.12460236E+00
 0.11768120E+00  0.54332640E+01  0.14019132E+00
 0.13219411E+00  0.52797640E+01  0.15818941E+00
 0.14849683E+00  0.51241254E+01  0.17901037E+00
 0.16681005E+00  0.49709138E+01  0.20310916E+00
 0.18738174E+00  0.47959059E+01  0.23108929E+00
 0.21049041E+00  0.46057242E+01  0.26374638E+00
 0.23644894E+00  0.44057520E+01  0.30202484E+00
 0.26560878E+00  0.42006346E+01  0.34704919E+00
 0.29836472E+00  0.39864972E+01  0.40021895E+00
 0.33516027E+00  0.37641503E+01  0.46332731E+00
 0.37649358E+00  0.35465835E+01  0.53849561E+00
 0.42292429E+00  0.33341526E+01  0.62820652E+00
 0.47508102E+00  0.31211378E+01  0.73562234E+00
 0.53366992E+00  0.29057580E+01  0.86489572E+00
 0.59948425E+00  0.26965371E+01  0.10211390E+01
 0.67341507E+00  0.24924213E+01  0.12106763E+01
 0.75646333E+00  0.22996035E+01  0.14412423E+01
 0.84975344E+00  0.21158804E+01  0.17223789E+01
 0.95454846E+00  0.19451056E+01  0.20657750E+01
 0.10722672E+01  0.17855678E+01  0.24856989E+01
 0.12045035E+01  0.16374539E+01  0.29998074E+01
 0.13530478E+01  0.14988406E+01  0.36301903E+01
 0.15199111E+01  0.13712095E+01  0.44040222E+01
 0.17073526E+01  0.12529001E+01  0.53548222E+01
 0.19179103E+01  0.11442343E+01  0.65240086E+01
 0.21544347E+01  0.10437056E+01  0.79630849E+01
 0.24201283E+01  0.95186275E+00  0.97354900E+01
 0.27185882E+01  0.86756067E+00  0.11919287E+02
 0.30538555E+01  0.79044727E+00  0.14611169E+02
 0.34304693E+01  0.71941154E+00  0.17931958E+02
 0.38535286E+01  0.65459612E+00  0.22031104E+02
 0.43287613E+01  0.59510151E+00  0.27094249E+02
 0.48626016E+01  0.54120880E+00  0.33349639E+02
 0.54622772E+01  0.49259413E+00  0.41072448E+02
 0.61359073E+01  0.44807623E+00  0.50605605E+02
 0.68926121E+01  0.40674629E+00  0.62391658E+02
 0.77426368E+01  0.36917900E+00  0.76977962E+02
 0.86974900E+01  0.33487757E+00  0.95036539E+02
 0.97700996E+01  0.30377485E+00  0.11740002E+03
 0.10974988E+02  0.27557317E+00  0.14509250E+03
 0.12328467E+02  0.24992973E+00  0.17938575E+03
 0.13848864E+02  0.22640764E+00  0.22188820E+03
 0.15556761E+02  0.20511197E+00  0.27459324E+03
 0.17475284E+02  0.18586098E+00  0.33993566E+03
 0.19630407E+02  0.16836093E+00  0.42094354E+03
 0.22051307E+02  0.15219556E+00  0.52151499E+03
 0.24770764E+02  0.13760943E+00  0.64649257E+03
 0.27825594E+02  0.12458465E+00  0.80165103E+03
 0.31257158E+02  0.11278243E+00  0.99415827E+03
 0.35111917E+02  0.10201072E+00  0.12331466E+04
 0.39442061E+02  0.92257652E-01  0.15299588E+04
 0.44306215E+02  0.83327876E-01  0.18988881E+04
 0.49770236E+02  0.75266869E-01  0.23577505E+04
 0.55908102E+02  0.68037426E-01  0.29281653E+04
 0.62802914E+02  0.61496969E-01  0.36369407E+04
 0.70548023E+02  0.55465375E-01  0.45188445E+04
 0.79248290E+02  0.50027277E-01  0.56173930E+04
 0.89021509E+02  0.45198343E-01  0.69843048E+04
 0.10000000E+03  0.40835751E-01  0.86838237E+04
