#   nzt =   1
#    zt = 0.2000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39132700E+02
#    Te =  0.25000000E-01
#   rho =  0.17870000E-03
#  zbar =  0.12234353E-08
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.66243077E+01  0.13337786E+00
 0.11768120E+00  0.64252127E+01  0.14653819E+00
 0.13219411E+00  0.62061449E+01  0.16181447E+00
 0.14849683E+00  0.59789292E+01  0.17960602E+00
 0.16681005E+00  0.57507312E+01  0.20036472E+00
 0.18738174E+00  0.55003029E+01  0.22467659E+00
 0.21049041E+00  0.52361121E+01  0.25330068E+00
 0.23644894E+00  0.49636987E+01  0.28715202E+00
 0.26560878E+00  0.46890364E+01  0.32733711E+00
 0.29836472E+00  0.44123274E+01  0.37521686E+00
 0.33516027E+00  0.41348454E+01  0.43250272E+00
 0.37649358E+00  0.38679028E+01  0.50123950E+00
 0.42292429E+00  0.36112444E+01  0.58385899E+00
 0.47508102E+00  0.33618552E+01  0.68340410E+00
 0.53366992E+00  0.31178423E+01  0.80375953E+00
 0.59948425E+00  0.28837441E+01  0.94974043E+00
 0.67341507E+00  0.26579634E+01  0.11273741E+01
 0.75646333E+00  0.24472173E+01  0.13439945E+01
 0.84975344E+00  0.22495554E+01  0.16085123E+01
 0.95454846E+00  0.20662345E+01  0.19318918E+01
 0.10722672E+01  0.18955569E+01  0.23276293E+01
 0.12045035E+01  0.17373562E+01  0.28124184E+01
 0.13530478E+01  0.15898959E+01  0.34070779E+01
 0.15199111E+01  0.14540934E+01  0.41372526E+01
 0.17073526E+01  0.13284663E+01  0.50345817E+01
 0.19179103E+01  0.12128597E+01  0.61382586E+01
 0.21544347E+01  0.11058466E+01  0.74972014E+01
 0.24201283E+01  0.10079655E+01  0.91717410E+01
 0.27185882E+01  0.91813344E+00  0.11236171E+02
 0.30538555E+01  0.83591405E+00  0.13782636E+02
 0.34304693E+01  0.76022503E+00  0.16926360E+02
 0.38535286E+01  0.69118923E+00  0.20809948E+02
 0.43287613E+01  0.62795165E+00  0.25610253E+02
 0.48626016E+01  0.57060538E+00  0.31545285E+02
 0.54622772E+01  0.51875271E+00  0.38880030E+02
 0.61359073E+01  0.47134427E+00  0.47944631E+02
 0.68926121E+01  0.42750161E+00  0.59162344E+02
 0.77426368E+01  0.38769649E+00  0.73057012E+02
 0.86974900E+01  0.35145835E+00  0.90271459E+02
 0.97700996E+01  0.31859301E+00  0.11160325E+03
 0.10974988E+02  0.28874641E+00  0.13804012E+03
 0.12328467E+02  0.26164180E+00  0.17080907E+03
 0.13848864E+02  0.23685675E+00  0.21145390E+03
 0.15556761E+02  0.21443054E+00  0.26188957E+03
 0.17475284E+02  0.19417231E+00  0.32446125E+03
 0.19630407E+02  0.17576419E+00  0.40208780E+03
 0.22051307E+02  0.15875260E+00  0.49853777E+03
 0.24770764E+02  0.14342179E+00  0.61849609E+03
 0.27825594E+02  0.12978762E+00  0.76751488E+03
 0.31257158E+02  0.11743781E+00  0.95248739E+03
 0.35111917E+02  0.10616665E+00  0.11822347E+04
 0.39442061E+02  0.95963974E-01  0.14677173E+04
 0.44306215E+02  0.86602748E-01  0.18228154E+04
 0.49770236E+02  0.78161074E-01  0.22648542E+04
 0.55908102E+02  0.70623810E-01  0.28146859E+04
 0.62802914E+02  0.63807705E-01  0.34981654E+04
 0.70548023E+02  0.57523853E-01  0.43489647E+04
 0.79248290E+02  0.51860498E-01  0.54092298E+04
 0.89021509E+02  0.46822541E-01  0.67292699E+04
 0.10000000E+03  0.42274237E-01  0.83716583E+04
