#   nzt =   1
#    zt = 0.2000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39132700E+02
#    Te =  0.25000000E-01
#   rho =  0.17870000E-03
#  zbar =  0.17267113E-10
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17073526E+01  0.12919896E+01  0.52543117E+01
 0.19179103E+01  0.11805586E+01  0.63886447E+01
 0.21544347E+01  0.10772223E+01  0.77842099E+01
 0.24201283E+01  0.98260231E+00  0.95025811E+01
 0.27185882E+01  0.89564260E+00  0.11619544E+02
 0.30538555E+01  0.81597485E+00  0.14229055E+02
 0.34304693E+01  0.74253742E+00  0.17448585E+02
 0.38535286E+01  0.67548587E+00  0.21423502E+02
 0.43287613E+01  0.61396357E+00  0.26334246E+02
 0.48626016E+01  0.55817126E+00  0.32402990E+02
 0.54622772E+01  0.50775955E+00  0.39898761E+02
 0.61359073E+01  0.46161822E+00  0.49156805E+02
 0.68926121E+01  0.41885934E+00  0.60608267E+02
 0.77426368E+01  0.38001070E+00  0.74786602E+02
 0.86974900E+01  0.34459499E+00  0.92346439E+02
 0.97700996E+01  0.31247180E+00  0.11409959E+03
 0.10974988E+02  0.28331016E+00  0.14104890E+03
 0.12328467E+02  0.25681322E+00  0.17443993E+03
 0.13848864E+02  0.23255756E+00  0.21584222E+03
 0.15556761E+02  0.21060212E+00  0.26720210E+03
 0.17475284E+02  0.19075581E+00  0.33090256E+03
 0.19630407E+02  0.17272010E+00  0.40990844E+03
 0.22051307E+02  0.15606267E+00  0.50803906E+03
 0.24770764E+02  0.14104181E+00  0.63004108E+03
 0.27825594E+02  0.12765451E+00  0.78156095E+03
 0.31257158E+02  0.11552687E+00  0.96960859E+03
 0.35111917E+02  0.10446015E+00  0.12031322E+04
 0.39442061E+02  0.94441729E-01  0.14932489E+04
 0.44306215E+02  0.85259419E-01  0.18540052E+04
 0.49770236E+02  0.76975289E-01  0.23029232E+04
 0.55908102E+02  0.69562996E-01  0.28611776E+04
 0.62802914E+02  0.62858964E-01  0.35550260E+04
 0.70548023E+02  0.56679075E-01  0.44185844E+04
 0.79248290E+02  0.51108514E-01  0.54945529E+04
 0.89021509E+02  0.46156339E-01  0.68338277E+04
 0.10000000E+03  0.41684255E-01  0.84996794E+04
