#   nzt =   1
#    zt = 0.2000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.39132700E+02
#    Te =  0.25000000E-01
#   rho =  0.17870000E-03
#  zbar =  0.21747028E-10
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.14160689E+01  0.43335949E+01
 0.17073526E+01  0.12947904E+01  0.52546212E+01
 0.19179103E+01  0.11830390E+01  0.63865400E+01
 0.21544347E+01  0.10794214E+01  0.77792224E+01
 0.24201283E+01  0.98455109E+00  0.94941446E+01
 0.27185882E+01  0.89737039E+00  0.11606977E+02
 0.30538555E+01  0.81750669E+00  0.14211534E+02
 0.34304693E+01  0.74389700E+00  0.17425110E+02
 0.38535286E+01  0.67669421E+00  0.21392851E+02
 0.43287613E+01  0.61504249E+00  0.26294906E+02
 0.48626016E+01  0.55913269E+00  0.32353110E+02
 0.54622772E+01  0.50861179E+00  0.39836161E+02
 0.61359073E+01  0.46237437E+00  0.49078892E+02
 0.68926121E+01  0.41953367E+00  0.60511799E+02
 0.77426368E+01  0.38061239E+00  0.74667544E+02
 0.86974900E+01  0.34513363E+00  0.92199806E+02
 0.97700996E+01  0.31295323E+00  0.11391925E+03
 0.10974988E+02  0.28373832E+00  0.14082750E+03
 0.12328467E+02  0.25719400E+00  0.17416865E+03
 0.13848864E+02  0.23289708E+00  0.21551014E+03
 0.15556761E+02  0.21090484E+00  0.26679576E+03
 0.17475284E+02  0.19102627E+00  0.33040543E+03
 0.19630407E+02  0.17296133E+00  0.40930027E+03
 0.22051307E+02  0.15627608E+00  0.50729549E+03
 0.24770764E+02  0.14123083E+00  0.62913273E+03
 0.27825594E+02  0.12782409E+00  0.78045079E+03
 0.31257158E+02  0.11567891E+00  0.96825012E+03
 0.35111917E+02  0.10459598E+00  0.12014687E+04
 0.39442061E+02  0.94562930E-01  0.14912109E+04
 0.44306215E+02  0.85366258E-01  0.18515103E+04
 0.49770236E+02  0.77069512E-01  0.22998738E+04
 0.55908102E+02  0.69647653E-01  0.28574481E+04
 0.62802914E+02  0.62934979E-01  0.35504554E+04
 0.70548023E+02  0.56746523E-01  0.44129790E+04
 0.79248290E+02  0.51168338E-01  0.54876794E+04
 0.89021509E+02  0.46209393E-01  0.68254028E+04
 0.10000000E+03  0.41731288E-01  0.84893603E+04
