#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.93150200E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  2.01775190E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.43046930E+00  5.76667714E+00  5.84099848E+01
 3.85352860E+00  5.37233616E+00  7.02520097E+01
 4.32876130E+00  5.00245312E+00  8.45345597E+01
 4.86260160E+00  4.66376432E+00  1.01754013E+02
 5.46227720E+00  4.33798886E+00  1.22526536E+02
 6.13590730E+00  4.03568232E+00  1.47611041E+02
 6.89261210E+00  3.73900018E+00  1.77964292E+02
 7.74263680E+00  3.46579296E+00  2.14757009E+02
 8.69749000E+00  3.20195330E+00  2.59421338E+02
 9.77009960E+00  2.95989454E+00  3.13711710E+02
 1.09749880E+01  2.72947419E+00  3.79768599E+02
 1.23284670E+01  2.51815027E+00  4.60217193E+02
 1.38488640E+01  2.31785578E+00  5.58287419E+02
 1.55567610E+01  2.13506920E+00  6.77925955E+02
 1.74752840E+01  1.96374995E+00  8.23937565E+02
 1.96304070E+01  1.80729603E+00  1.00220873E+03
 2.20513070E+01  1.65967225E+00  1.22004657E+03
 2.47707640E+01  1.52539798E+00  1.48639801E+03
 2.78255940E+01  1.39978399E+00  1.81219875E+03
 3.12571580E+01  1.28539889E+00  2.21087981E+03
 3.51119170E+01  1.17830324E+00  2.69902110E+03
 3.94420610E+01  1.08076765E+00  3.29702388E+03
 4.43062150E+01  9.87973508E-01  4.03067432E+03
 4.97702360E+01  9.03603616E-01  4.93196468E+03
 5.59081020E+01  8.25015730E-01  6.03992470E+03
 6.28029140E+01  7.53691186E-01  7.40267181E+03
 7.05480230E+01  6.88086784E-01  9.07890702E+03
 7.92482900E+01  6.28530034E-01  1.11408193E+04
 8.90215090E+01  5.73258654E-01  1.36784788E+04
 1.00000000E+02  5.23182030E-01  1.68028968E+04
