#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.97745400E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  3.45959732E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.04761580E-01  2.66502200E+01  8.03058105E-01
 1.17681200E-01  2.63126508E+01  8.79011707E-01
 1.32194110E-01  2.58840848E+01  9.65589306E-01
 1.48496830E-01  2.54112498E+01  1.06455586E+00
 1.66810050E-01  2.49177212E+01  1.17786498E+00
 1.87381740E-01  2.43217708E+01  1.30797600E+00
 2.10490410E-01  2.36488772E+01  1.45800979E+00
 2.36448940E-01  2.29004264E+01  1.63170662E+00
 2.65608780E-01  2.21043286E+01  1.83353431E+00
 2.98364720E-01  2.12599244E+01  2.06884838E+00
 3.35160270E-01  2.03715892E+01  2.34420527E+00
 3.76493580E-01  1.94914392E+01  2.66724982E+00
 4.22924290E-01  1.86248120E+01  3.04677769E+00
 4.75081020E-01  1.77455075E+01  3.49361336E+00
 5.33669920E-01  1.68424446E+01  4.02147063E+00
 5.99484250E-01  1.59593140E+01  4.64673632E+00
 6.73415070E-01  1.50917498E+01  5.38875389E+00
 7.56463330E-01  1.42477145E+01  6.27094853E+00
 8.49753440E-01  1.34051127E+01  7.32248351E+00
 9.54548460E-01  1.26151754E+01  8.57779221E+00
 1.07226720E+00  1.18688610E+01  1.00764308E+01
 1.20450350E+00  1.11535080E+01  1.18668631E+01
 1.35304780E+00  1.04440485E+01  1.40110228E+01
 1.51991110E+00  9.78237254E+00  1.65828468E+01
 1.70735260E+00  9.15577566E+00  1.96684332E+01
 1.91791030E+00  8.56826130E+00  2.33720196E+01
 2.15443470E+00  7.99909626E+00  2.78231376E+01
 2.42012830E+00  7.47277402E+00  3.31770570E+01
 2.71858820E+00  6.97673294E+00  3.96168971E+01
 3.05385550E+00  6.51653512E+00  4.73635290E+01
 3.43046930E+00  6.07442660E+00  5.66897177E+01
 3.85352860E+00  5.66615708E+00  6.79245652E+01
 4.32876130E+00  5.27898658E+00  8.14626519E+01
 4.86260160E+00  4.92205854E+00  9.77792684E+01
 5.46227720E+00  4.57903514E+00  1.17459951E+02
 6.13590730E+00  4.25942828E+00  1.41225421E+02
 6.89261210E+00  3.94591948E+00  1.69985637E+02
 7.74263680E+00  3.65661796E+00  2.04853743E+02
 8.69749000E+00  3.37863478E+00  2.47184659E+02
 9.77009960E+00  3.12372562E+00  2.98631623E+02
 1.09749880E+01  2.88285374E+00  3.61198118E+02
 1.23284670E+01  2.66170215E+00  4.37336173E+02
 1.38488640E+01  2.45221047E+00  5.30073713E+02
 1.55567610E+01  2.26069810E+00  6.43108956E+02
 1.74752840E+01  2.08093226E+00  7.80950708E+02
 1.96304070E+01  1.91595450E+00  9.49146620E+02
 2.20513070E+01  1.75942883E+00  1.15463271E+03
 2.47707640E+01  1.61644924E+00  1.40593423E+03
 2.78255940E+01  1.48251622E+00  1.71347253E+03
 3.12571580E+01  1.36000079E+00  2.09010266E+03
 3.51119170E+01  1.24520245E+00  2.55175405E+03
 3.94420610E+01  1.14036391E+00  3.11808133E+03
 4.43062150E+01  1.04157798E+00  3.81369180E+03
 4.97702360E+01  9.51694866E-01  4.66903110E+03
 5.59081020E+01  8.68621850E-01  5.72119178E+03
 6.28029140E+01  7.93122622E-01  7.01587028E+03
 7.05480230E+01  7.23708764E-01  8.60920021E+03
 7.92482900E+01  6.60573128E-01  1.05703859E+04
 8.90215090E+01  6.01998614E-01  1.29859589E+04
 1.00000000E+02  5.48784636E-01  1.59629760E+04
