#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.97077800E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  2.34324472E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.05385550E+00  6.37897658E+00  4.84128288E+01
 3.43046930E+00  5.95116734E+00  5.79360188E+01
 3.85352860E+00  5.55596882E+00  6.93984495E+01
 4.32876130E+00  5.18115214E+00  8.31983966E+01
 4.86260160E+00  4.83424302E+00  9.98170853E+01
 5.46227720E+00  4.50036020E+00  1.19848337E+02
 6.13590730E+00  4.18840954E+00  1.44022828E+02
 6.89261210E+00  3.88199044E+00  1.73263466E+02
 7.74263680E+00  3.59824282E+00  2.08701396E+02
 8.69749000E+00  3.32482862E+00  2.51718192E+02
 9.77009960E+00  3.07334952E+00  3.04003258E+02
 1.09749880E+01  2.83547674E+00  3.67605601E+02
 1.23284670E+01  2.61699780E+00  4.45030576E+02
 1.38488640E+01  2.41023728E+00  5.39368241E+02
 1.55567610E+01  2.22147410E+00  6.54385945E+02
 1.74752840E+01  2.04522372E+00  7.94647169E+02
 1.96304070E+01  1.88377947E+00  9.65746307E+02
 2.20513070E+01  1.73099945E+00  1.17467188E+03
 2.47707640E+01  1.59150385E+00  1.43000265E+03
 2.78255940E+01  1.46106872E+00  1.74220240E+03
 3.12571580E+01  1.34164669E+00  2.12416614E+03
 3.51119170E+01  1.22961977E+00  2.59189227E+03
 3.94420610E+01  1.12704601E+00  3.16514623E+03
 4.43062150E+01  1.03003655E+00  3.86875698E+03
 4.97702360E+01  9.41587944E-01  4.73347222E+03
 5.59081020E+01  8.59702894E-01  5.79673123E+03
 6.28029140E+01  7.85194514E-01  7.10465473E+03
 7.05480230E+01  7.16742814E-01  8.71375921E+03
 7.92482900E+01  6.54494192E-01  1.06935663E+04
 8.90215090E+01  5.96792210E-01  1.31308676E+04
 1.00000000E+02  5.44392408E-01  1.61328434E+04
