#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.91615800E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  2.11333320E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.07226720E+00  1.19137273E+01  9.88986493E+00
 1.20450350E+00  1.11035046E+01  1.16811930E+01
 1.35304780E+00  1.03137521E+01  1.38440024E+01
 1.51991110E+00  9.58830514E+00  1.64584026E+01
 1.70735260E+00  8.91413254E+00  1.96173617E+01
 1.91791030E+00  8.29209972E+00  2.34331652E+01
 2.15443470E+00  7.70054894E+00  2.80450483E+01
 2.42012830E+00  7.16275248E+00  3.36189550E+01
 2.71858820E+00  6.66585852E+00  4.03486202E+01
 3.05385550E+00  6.21076600E+00  4.84668657E+01
 3.43046930E+00  5.77747030E+00  5.82625853E+01
 3.85352860E+00  5.38192536E+00  7.00830174E+01
 4.32876130E+00  5.01090096E+00  8.43408278E+01
 4.86260160E+00  4.67119306E+00  1.01532100E+02
 5.46227720E+00  4.34453872E+00  1.22272475E+02
 6.13590730E+00  4.04146140E+00  1.47320168E+02
 6.89261210E+00  3.74414532E+00  1.77630890E+02
 7.74263680E+00  3.47037322E+00  2.14374081E+02
 8.69749000E+00  3.20604568E+00  2.58980464E+02
 9.77009960E+00  2.96353850E+00  3.13202856E+02
 1.09749880E+01  2.73268399E+00  3.79180401E+02
 1.23284670E+01  2.52098441E+00  4.59536593E+02
 1.38488640E+01  2.32039663E+00  5.57498046E+02
 1.55567610E+01  2.13734400E+00  6.77007478E+02
 1.74752840E+01  1.96577537E+00  8.22866256E+02
 1.96304070E+01  1.80909592E+00  1.00095702E+03
 2.20513070E+01  1.66125774E+00  1.21858270E+03
 2.47707640E+01  1.52679550E+00  1.48468531E+03
 2.78255940E+01  1.40102977E+00  1.81019223E+03
 3.12571580E+01  1.28650996E+00  2.20852403E+03
 3.51119170E+01  1.17930746E+00  2.69624679E+03
 3.94420610E+01  1.08167142E+00  3.29374541E+03
 4.43062150E+01  9.88754684E-01  4.02680024E+03
 4.97702360E+01  9.04279394E-01  4.92739833E+03
 5.59081020E+01  8.25628580E-01  6.03453312E+03
 6.28029140E+01  7.54246142E-01  7.39627340E+03
 7.05480230E+01  6.88574770E-01  9.07129892E+03
 7.92482900E+01  6.28958896E-01  1.11317786E+04
 8.90215090E+01  5.73639338E-01  1.36677318E+04
 1.00000000E+02  5.23519828E-01  1.67901061E+04
