#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.93150200E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  2.01775190E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 4.22924290E-01  1.88515765E+01  3.07997430E+00
 4.75081020E-01  1.79560736E+01  3.52150727E+00
 5.33669920E-01  1.70253533E+01  4.04344377E+00
 5.99484250E-01  1.61108723E+01  4.66242320E+00
 6.73415070E-01  1.52104196E+01  5.39807453E+00
 7.56463330E-01  1.43322896E+01  6.27425001E+00
 8.49753440E-01  1.34578366E+01  7.32065361E+00
 9.54548460E-01  1.26390482E+01  8.57235533E+00
 1.07226720E+00  1.18673535E+01  1.00697221E+01
 1.20450350E+00  1.11281487E+01  1.18623724E+01
 1.35304780E+00  1.03981872E+01  1.40137797E+01
 1.51991110E+00  9.71974932E+00  1.65996455E+01
 1.70735260E+00  9.07985844E+00  1.97081657E+01
 1.91791030E+00  8.48284234E+00  2.34459807E+01
 2.15443470E+00  7.90735444E+00  2.79454351E+01
 2.42012830E+00  7.37775046E+00  3.33649910E+01
 2.71858820E+00  6.88118930E+00  3.98911037E+01
 3.05385550E+00  6.42207338E+00  4.77485797E+01
 3.43046930E+00  5.98251080E+00  5.72150890E+01
 3.85352860E+00  5.57762974E+00  6.86254798E+01
 4.32876130E+00  5.19481972E+00  8.23807331E+01
 4.86260160E+00  4.84265634E+00  9.89633283E+01
 5.46227720E+00  4.50528838E+00  1.18966408E+02
 6.13590730E+00  4.19115726E+00  1.43119907E+02
 6.89261210E+00  3.88353854E+00  1.72345235E+02
 7.74263680E+00  3.59970696E+00  2.07768879E+02
 8.69749000E+00  3.32658574E+00  2.50765482E+02
 9.77009960E+00  3.07605462E+00  3.03013457E+02
 1.09749880E+01  2.83902015E+00  3.66547695E+02
 1.23284670E+01  2.62149525E+00  4.43857254E+02
 1.38488640E+01  2.41534380E+00  5.38013571E+02
 1.55567610E+01  2.22707439E+00  6.52764333E+02
 1.74752840E+01  2.05060468E+00  7.92665078E+02
 1.96304070E+01  1.88869789E+00  9.63317181E+02
 2.20513070E+01  1.73525335E+00  1.17171541E+03
 2.47707640E+01  1.59503308E+00  1.42645228E+03
 2.78255940E+01  1.46357691E+00  1.73804234E+03
 3.12571580E+01  1.34325070E+00  2.11945443E+03
 3.51119170E+01  1.23041251E+00  2.58675507E+03
 3.94420610E+01  1.12728527E+00  3.15976700E+03
 4.43062150E+01  1.03006849E+00  3.86329347E+03
 4.97702360E+01  9.41532908E-01  4.72802200E+03
 5.59081020E+01  8.59518726E-01  5.79142900E+03
 6.28029140E+01  7.84970180E-01  7.09968076E+03
 7.05480230E+01  7.16523984E-01  8.70926148E+03
 7.92482900E+01  6.54269812E-01  1.06897126E+04
 8.90215090E+01  5.96473040E-01  1.31280934E+04
 1.00000000E+02  5.43958716E-01  1.61320837E+04
