#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.97904400E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  2.94393028E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 8.49753440E-01  1.33280828E+01  7.37585239E+00
 9.54548460E-01  1.25560290E+01  8.63772466E+00
 1.07226720E+00  1.18252611E+01  1.01426311E+01
 1.20450350E+00  1.11228181E+01  1.19388073E+01
 1.35304780E+00  1.04231346E+01  1.40880505E+01
 1.51991110E+00  9.76902396E+00  1.66641854E+01
 1.70735260E+00  9.14899586E+00  1.97529920E+01
 1.91791030E+00  8.56687810E+00  2.34582196E+01
 2.15443470E+00  8.00012314E+00  2.79093964E+01
 2.42012830E+00  7.47546166E+00  3.32619904E+01
 2.71858820E+00  6.98099966E+00  3.96986762E+01
 3.05385550E+00  6.52247128E+00  4.74393798E+01
 3.43046930E+00  6.08119380E+00  5.67561081E+01
 3.85352860E+00  5.67358108E+00  6.79773166E+01
 4.32876130E+00  5.28701932E+00  8.14962062E+01
 4.86260160E+00  4.93102818E+00  9.77855015E+01
 5.46227720E+00  4.58861980E+00  1.17427640E+02
 6.13590730E+00  4.26956474E+00  1.41139963E+02
 6.89261210E+00  3.95637734E+00  1.69827891E+02
 7.74263680E+00  3.66749330E+00  2.04598015E+02
 8.69749000E+00  3.38982352E+00  2.46796058E+02
 9.77009960E+00  3.13511800E+00  2.98064345E+02
 1.09749880E+01  2.89389942E+00  3.60397564E+02
 1.23284670E+01  2.67231538E+00  4.36238935E+02
 1.38488640E+01  2.46216438E+00  5.28604782E+02
 1.55567610E+01  2.26992504E+00  6.41181867E+02
 1.74752840E+01  2.08901569E+00  7.78477365E+02
 1.96304070E+01  1.92303880E+00  9.46038655E+02
 2.20513070E+01  1.76553919E+00  1.15079150E+03
 2.47707640E+01  1.62177402E+00  1.40124648E+03
 2.78255940E+01  1.48701733E+00  1.70781591E+03
 3.12571580E+01  1.36386198E+00  2.08334410E+03
 3.51119170E+01  1.24851287E+00  2.54373119E+03
 3.94420610E+01  1.14331408E+00  3.10857748E+03
 4.43062150E+01  1.04419374E+00  3.80242010E+03
 4.97702360E+01  9.54040012E-01  4.65563764E+03
 5.59081020E+01  8.70680538E-01  5.70526329E+03
 6.28029140E+01  7.94924322E-01  6.99694678E+03
 7.05480230E+01  7.25213642E-01  8.58682400E+03
 7.92482900E+01  6.61811788E-01  1.05441472E+04
 8.90215090E+01  6.02967498E-01  1.29555309E+04
 1.00000000E+02  5.49522986E-01  1.59281706E+04
