#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.96982400E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  2.19458056E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 3.51119170E+01  1.22853491E+00  2.59542877E+03
 3.94420610E+01  1.12592676E+00  3.16922155E+03
 4.43062150E+01  1.02899620E+00  3.87353753E+03
 4.97702360E+01  9.40648870E-01  4.73912137E+03
 5.59081020E+01  8.58824162E-01  5.80345553E+03
 6.28029140E+01  7.84400398E-01  7.11270954E+03
 7.05480230E+01  7.16065066E-01  8.72338788E+03
 7.92482900E+01  6.53913722E-01  1.07050089E+04
 8.90215090E+01  5.96247870E-01  1.31445060E+04
 1.00000000E+02  5.43863308E-01  1.61493155E+04
