#   nzt = 2
#    zt = 8.3000E+01 8.0000E+00
#    wt = 2.0000E+00 3.0000E+00
#    zp = 1.0000E+00
#    rs =  2.98012400E+00
#    Te =  2.50000000E-02
#   rho =  8.90000000E+00
#  zbar =  3.02780292E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 5.33669920E-01  1.66720704E+01  4.03456571E+00
 5.99484250E-01  1.57974819E+01  4.66622905E+00
 6.73415070E-01  1.49390791E+01  5.41583876E+00
 7.56463330E-01  1.41037706E+01  6.30704307E+00
 8.49753440E-01  1.32714699E+01  7.36923650E+00
 9.54548460E-01  1.24915599E+01  8.63707412E+00
 1.07226720E+00  1.17540743E+01  1.01504423E+01
 1.20450350E+00  1.10472656E+01  1.19582206E+01
 1.35304780E+00  1.03481780E+01  1.41226090E+01
 1.51991110E+00  9.69570562E+00  1.67178261E+01
 1.70735260E+00  9.07760716E+00  1.98304696E+01
 1.91791030E+00  8.49869132E+00  2.35651327E+01
 2.15443470E+00  7.93756152E+00  2.80516885E+01
 2.42012830E+00  7.41876154E+00  3.34458035E+01
 2.71858820E+00  6.93038860E+00  3.99305518E+01
 3.05385550E+00  6.47683588E+00  4.77267591E+01
 3.43046930E+00  6.04021728E+00  5.71078750E+01
 3.85352860E+00  5.63634706E+00  6.84041830E+01
 4.32876130E+00  5.25303644E+00  8.20114354E+01
 4.86260160E+00  4.89929656E+00  9.84061842E+01
 5.46227720E+00  4.55896908E+00  1.18175827E+02
 6.13590730E+00  4.24133634E+00  1.42044239E+02
 6.89261210E+00  3.92962296E+00  1.70925378E+02
 7.74263680E+00  3.64167496E+00  2.05937301E+02
 8.69749000E+00  3.36476990E+00  2.48442294E+02
 9.77009960E+00  3.11064890E+00  3.00103459E+02
 1.09749880E+01  2.87047976E+00  3.62936444E+02
 1.23284670E+01  2.65006665E+00  4.39405861E+02
 1.38488640E+01  2.44144588E+00  5.32551450E+02
 1.55567610E+01  2.25084577E+00  6.46083139E+02
 1.74752840E+01  2.07224591E+00  7.84514932E+02
 1.96304070E+01  1.90834720E+00  9.53397910E+02
 2.20513070E+01  1.75293082E+00  1.15967334E+03
 2.47707640E+01  1.61089452E+00  1.41187266E+03
 2.78255940E+01  1.47790338E+00  1.72041929E+03
 3.12571580E+01  1.35613490E+00  2.09817225E+03
 3.51119170E+01  1.24199698E+00  2.56107528E+03
 3.94420610E+01  1.13765105E+00  3.12880696E+03
 4.43062150E+01  1.03923086E+00  3.82603110E+03
 4.97702360E+01  9.49615058E-01  4.68327202E+03
 5.59081020E+01  8.66790498E-01  5.73769486E+03
 6.28029140E+01  7.91501742E-01  7.03506487E+03
 7.05480230E+01  7.22320292E-01  8.63155351E+03
 7.92482900E+01  6.59402592E-01  1.05963591E+04
 8.90215090E+01  6.01065310E-01  1.30159412E+04
 1.00000000E+02  5.48062534E-01  1.59972178E+04
