#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19040000E+02
#  zbar =  0.57033203E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.21049041E+00  0.41750050E+02  0.24830998E+01
 0.23644894E+00  0.40662972E+02  0.27320282E+01
 0.26560878E+00  0.39445168E+02  0.30197214E+01
 0.29836472E+00  0.38084173E+02  0.33536718E+01
 0.33516027E+00  0.36606115E+02  0.37431713E+01
 0.37649358E+00  0.35139046E+02  0.41987288E+01
 0.42292429E+00  0.33688464E+02  0.47321232E+01
 0.47508102E+00  0.32195594E+02  0.53580538E+01
 0.53366992E+00  0.30652150E+02  0.60953067E+01
 0.59948425E+00  0.29149989E+02  0.69657451E+01
 0.67341507E+00  0.27682064E+02  0.79946629E+01
 0.75646333E+00  0.26253218E+02  0.92124981E+01
 0.84975344E+00  0.24828507E+02  0.10657243E+02
 0.95454846E+00  0.23493007E+02  0.12373002E+02
 0.10722672E+01  0.22235969E+02  0.14409406E+02
 0.12045035E+01  0.21016520E+02  0.16827543E+02
 0.13530478E+01  0.19783884E+02  0.19707920E+02
 0.15199111E+01  0.18629723E+02  0.23144792E+02
 0.17073526E+01  0.17528732E+02  0.27246253E+02
 0.19179103E+01  0.16479826E+02  0.32144172E+02
 0.21544347E+01  0.15439548E+02  0.38007633E+02
 0.24201283E+01  0.14472135E+02  0.45036414E+02
 0.27185882E+01  0.13548632E+02  0.53465651E+02
 0.30538555E+01  0.12694902E+02  0.63575083E+02
 0.34304693E+01  0.11884404E+02  0.75700867E+02
 0.38535286E+01  0.11133222E+02  0.90245139E+02
 0.43287613E+01  0.10417155E+02  0.10769738E+03
 0.48626016E+01  0.97594442E+01  0.12863504E+03
 0.54622772E+01  0.91349264E+01  0.15375192E+03
 0.61359073E+01  0.85549484E+01  0.18388303E+03
 0.68926121E+01  0.79905878E+01  0.22007625E+03
 0.77426368E+01  0.74657662E+01  0.26359178E+03
 0.86974900E+01  0.69489575E+01  0.31601759E+03
 0.97700996E+01  0.64697579E+01  0.37927531E+03
 0.10974988E+02  0.60043192E+01  0.45573027E+03
 0.12328467E+02  0.55742744E+01  0.54825109E+03
 0.13848864E+02  0.51624159E+01  0.66034910E+03
 0.15556761E+02  0.47830624E+01  0.79627533E+03
 0.17475284E+02  0.44194324E+01  0.96132108E+03
 0.19630407E+02  0.40852381E+01  0.11619166E+04
 0.22051307E+02  0.37666901E+01  0.14060283E+04
 0.24770764E+02  0.34758144E+01  0.17033048E+04
 0.27825594E+02  0.32030092E+01  0.20654580E+04
 0.31257158E+02  0.29531186E+01  0.25067754E+04
 0.35111917E+02  0.27178696E+01  0.30449859E+04
 0.39442061E+02  0.25019938E+01  0.37017145E+04
 0.44306215E+02  0.22949706E+01  0.45046553E+04
 0.49770236E+02  0.21054981E+01  0.54878904E+04
 0.55908102E+02  0.19284105E+01  0.66928866E+04
 0.62802914E+02  0.17666588E+01  0.81705791E+04
 0.70548023E+02  0.16167871E+01  0.99835331E+04
 0.79248290E+02  0.14801402E+01  0.12208284E+05
 0.89021509E+02  0.13526775E+01  0.14940746E+05
 0.10000000E+03  0.12367299E+01  0.18299284E+05
