#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19040000E+02
#  zbar =  0.85598919E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.10799831E+02  0.10412487E+03
 0.48626016E+01  0.10108066E+02  0.12433026E+03
 0.54622772E+01  0.94483103E+01  0.14859769E+03
 0.61359073E+01  0.88365615E+01  0.17774961E+03
 0.68926121E+01  0.82427941E+01  0.21281365E+03
 0.77426368E+01  0.76933693E+01  0.25502097E+03
 0.86974900E+01  0.71539642E+01  0.30592194E+03
 0.97700996E+01  0.66564814E+01  0.36738667E+03
 0.10974988E+02  0.61726644E+01  0.44172835E+03
 0.12328467E+02  0.57275168E+01  0.53175238E+03
 0.13848864E+02  0.53026813E+01  0.64087092E+03
 0.15556761E+02  0.49126606E+01  0.77320541E+03
 0.17475284E+02  0.45374713E+01  0.93392673E+03
 0.19630407E+02  0.41927210E+01  0.11293399E+04
 0.22051307E+02  0.38632172E+01  0.13672712E+04
 0.24770764E+02  0.35619111E+01  0.16572362E+04
 0.27825594E+02  0.32781756E+01  0.20108615E+04
 0.31257158E+02  0.30183615E+01  0.24423524E+04
 0.35111917E+02  0.27735541E+01  0.29693576E+04
 0.39442061E+02  0.25496474E+01  0.36133736E+04
 0.44306215E+02  0.23353651E+01  0.44018938E+04
 0.49770236E+02  0.21399489E+01  0.53687412E+04
 0.55908102E+02  0.19577675E+01  0.65550451E+04
 0.62802914E+02  0.17919787E+01  0.80112558E+04
 0.70548023E+02  0.16386231E+01  0.97993569E+04
 0.79248290E+02  0.14990139E+01  0.11995309E+05
 0.89021509E+02  0.13688904E+01  0.14694419E+05
 0.10000000E+03  0.12505929E+01  0.18014496E+05
