#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19043000E+02
#  zbar =  0.55443941E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.27825594E+02  0.30318041E+01  0.21691036E+04
 0.31257158E+02  0.27939106E+01  0.26354778E+04
 0.35111917E+02  0.25712393E+01  0.32043979E+04
 0.39442061E+02  0.23684296E+01  0.38983589E+04
 0.44306215E+02  0.21727557E+01  0.47465367E+04
 0.49770236E+02  0.19948355E+01  0.57847051E+04
 0.55908102E+02  0.18284400E+01  0.70560911E+04
 0.62802914E+02  0.16772758E+01  0.86134915E+04
 0.70548023E+02  0.15360404E+01  0.10522381E+05
 0.79248290E+02  0.14076505E+01  0.12862822E+05
 0.89021509E+02  0.12872127E+01  0.15735113E+05
 0.10000000E+03  0.11779864E+01  0.19262895E+05
