#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19040000E+02
#  zbar =  0.10379376E+02
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.34560341E+02  0.94210588E+00
 0.52140083E-01  0.36892044E+02  0.10053959E+01
 0.58570208E-01  0.38812401E+02  0.10724586E+01
 0.65793322E-01  0.40541478E+02  0.11443421E+01
 0.73907220E-01  0.42017383E+02  0.12219658E+01
 0.83021757E-01  0.43374454E+02  0.13062553E+01
 0.93260335E-01  0.44313230E+02  0.13984579E+01
 0.10476158E+00  0.44989790E+02  0.15001547E+01
 0.11768120E+00  0.45204601E+02  0.16132745E+01
 0.13219411E+00  0.45111571E+02  0.17402130E+01
 0.14849683E+00  0.44824112E+02  0.18834373E+01
 0.16681005E+00  0.44399154E+02  0.20455942E+01
 0.18738174E+00  0.43691410E+02  0.22300956E+01
 0.21049041E+00  0.42758658E+02  0.24413144E+01
 0.23644894E+00  0.41635918E+02  0.26843970E+01
 0.26560878E+00  0.40375944E+02  0.29654168E+01
 0.29836472E+00  0.38980739E+02  0.32916836E+01
 0.33516027E+00  0.37472324E+02  0.36721985E+01
 0.37649358E+00  0.35965849E+02  0.41172510E+01
 0.42292429E+00  0.34475885E+02  0.46384351E+01
 0.47508102E+00  0.32956611E+02  0.52500083E+01
 0.53366992E+00  0.31395652E+02  0.59700126E+01
 0.59948425E+00  0.29868156E+02  0.68196591E+01
 0.67341507E+00  0.28368520E+02  0.78237523E+01
 0.75646333E+00  0.26910058E+02  0.90119969E+01
 0.84975344E+00  0.25458408E+02  0.10421232E+02
 0.95454846E+00  0.24096342E+02  0.12094243E+02
 0.10722672E+01  0.22805702E+02  0.14079699E+02
 0.12045035E+01  0.21554536E+02  0.16437462E+02
 0.13530478E+01  0.20290914E+02  0.19245861E+02
 0.15199111E+01  0.19102050E+02  0.22597249E+02
 0.17073526E+01  0.17964942E+02  0.26598271E+02
 0.19179103E+01  0.16886926E+02  0.31377739E+02
 0.21544347E+01  0.15817892E+02  0.37100410E+02
 0.24201283E+01  0.14823712E+02  0.43961810E+02
 0.27185882E+01  0.13875346E+02  0.52191880E+02
 0.30538555E+01  0.12998820E+02  0.62063949E+02
 0.34304693E+01  0.12162630E+02  0.73909320E+02
 0.38535286E+01  0.11389223E+02  0.88123803E+02
 0.43287613E+01  0.10650846E+02  0.10518837E+03
 0.48626016E+01  0.99714724E+01  0.12567367E+03
 0.54622772E+01  0.93254289E+01  0.15026695E+03
 0.61359073E+01  0.87246868E+01  0.17979782E+03
 0.68926121E+01  0.81426337E+01  0.21530139E+03
 0.77426368E+01  0.76005416E+01  0.25802523E+03
 0.86974900E+01  0.70677244E+01  0.30954701E+03
 0.97700996E+01  0.65752741E+01  0.37176651E+03
 0.10974988E+02  0.60971643E+01  0.44702736E+03
 0.12328467E+02  0.56566169E+01  0.53817224E+03
 0.13848864E+02  0.52356491E+01  0.64867263E+03
 0.15556761E+02  0.48488214E+01  0.78272813E+03
 0.17475284E+02  0.44783232E+01  0.94557163E+03
 0.19630407E+02  0.41383813E+01  0.11435613E+04
 0.22051307E+02  0.38143204E+01  0.13845823E+04
 0.24770764E+02  0.35184297E+01  0.16782040E+04
 0.27825594E+02  0.32410543E+01  0.20360395E+04
 0.31257158E+02  0.29869109E+01  0.24722689E+04
 0.35111917E+02  0.27473659E+01  0.30045487E+04
 0.39442061E+02  0.25277114E+01  0.36544159E+04
 0.44306215E+02  0.23171686E+01  0.44494352E+04
 0.49770236E+02  0.21246861E+01  0.54235328E+04
 0.55908102E+02  0.19449674E+01  0.66179745E+04
 0.62802914E+02  0.17810047E+01  0.80834461E+04
 0.70548023E+02  0.16292854E+01  0.98821631E+04
 0.79248290E+02  0.14910415E+01  0.12090277E+05
 0.89021509E+02  0.13623015E+01  0.14803119E+05
 0.10000000E+03  0.12452189E+01  0.18138351E+05
