#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19040000E+02
#  zbar =  0.50617100E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.75646333E+00  0.26637126E+02  0.90296546E+01
 0.84975344E+00  0.25157342E+02  0.10454604E+02
 0.95454846E+00  0.23778091E+02  0.12148913E+02
 0.10722672E+01  0.22483283E+02  0.14161974E+02
 0.12045035E+01  0.21235025E+02  0.16554412E+02
 0.13530478E+01  0.19974722E+02  0.19406238E+02
 0.15199111E+01  0.18795352E+02  0.22811621E+02
 0.17073526E+01  0.17674880E+02  0.26878195E+02
 0.19179103E+01  0.16614336E+02  0.31736096E+02
 0.21544347E+01  0.15562190E+02  0.37552764E+02
 0.24201283E+01  0.14585535E+02  0.44526525E+02
 0.27185882E+01  0.13652095E+02  0.52891080E+02
 0.30538555E+01  0.12790065E+02  0.62924596E+02
 0.34304693E+01  0.11970969E+02  0.74961418E+02
 0.38535286E+01  0.11211622E+02  0.89402151E+02
 0.43287613E+01  0.10486173E+02  0.10673602E+03
 0.48626016E+01  0.98207402E+01  0.12753945E+03
 0.54622772E+01  0.91880462E+01  0.15250543E+03
 0.61359073E+01  0.86008369E+01  0.18246918E+03
 0.68926121E+01  0.80293679E+01  0.21847882E+03
 0.77426368E+01  0.74988299E+01  0.26179421E+03
 0.86974900E+01  0.69782371E+01  0.31399569E+03
 0.97700996E+01  0.64972404E+01  0.37698722E+03
 0.10974988E+02  0.60297690E+01  0.45311948E+03
 0.12328467E+02  0.55984285E+01  0.54524585E+03
 0.13848864E+02  0.51855052E+01  0.65685288E+03
 0.15556761E+02  0.48055059E+01  0.79215874E+03
 0.17475284E+02  0.44410069E+01  0.95641757E+03
 0.19630407E+02  0.41059739E+01  0.11560181E+04
 0.22051307E+02  0.37863151E+01  0.13988779E+04
 0.24770764E+02  0.34939101E+01  0.16946087E+04
 0.27825594E+02  0.32188507E+01  0.20549296E+04
 0.31257158E+02  0.29666669E+01  0.24941512E+04
 0.35111917E+02  0.27290022E+01  0.30300380E+04
 0.39442061E+02  0.25110964E+01  0.36842423E+04
 0.44306215E+02  0.23022786E+01  0.44844621E+04
 0.49770236E+02  0.21113722E+01  0.54647762E+04
 0.55908102E+02  0.19330018E+01  0.66666803E+04
 0.62802914E+02  0.17703399E+01  0.81411025E+04
 0.70548023E+02  0.16198465E+01  0.99504759E+04
 0.79248290E+02  0.14827235E+01  0.12171185E+05
 0.89021509E+02  0.13547212E+01  0.14899209E+05
 0.10000000E+03  0.12383068E+01  0.18253096E+05
