#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19040000E+02
#  zbar =  0.89804891E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.97700996E+01  0.65857923E+01  0.37167464E+03
 0.10974988E+02  0.61078259E+01  0.44680949E+03
 0.12328467E+02  0.56670430E+01  0.53779099E+03
 0.13848864E+02  0.52461163E+01  0.64807909E+03
 0.15556761E+02  0.48589963E+01  0.78186055E+03
 0.17475284E+02  0.44884610E+01  0.94434872E+03
 0.19630407E+02  0.41480517E+01  0.11418829E+04
 0.22051307E+02  0.38233861E+01  0.13823363E+04
 0.24770764E+02  0.35268197E+01  0.16752595E+04
 0.27825594E+02  0.32486476E+01  0.20322486E+04
 0.31257158E+02  0.29934310E+01  0.24674935E+04
 0.35111917E+02  0.27530325E+01  0.29986459E+04
 0.39442061E+02  0.25324868E+01  0.36472330E+04
 0.44306215E+02  0.23211828E+01  0.44408177E+04
 0.49770236E+02  0.21280384E+01  0.54133105E+04
 0.55908102E+02  0.19478135E+01  0.66059445E+04
 0.62802914E+02  0.17834586E+01  0.80693415E+04
 0.70548023E+02  0.16314102E+01  0.98656524E+04
 0.79248290E+02  0.14928742E+01  0.12070975E+05
 0.89021509E+02  0.13638673E+01  0.14780598E+05
 0.10000000E+03  0.12465553E+01  0.18112135E+05
