#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19043000E+02
#  zbar =  0.47446041E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.67341507E+00  0.29960104E+02  0.75463560E+01
 0.75646333E+00  0.28188825E+02  0.86760798E+01
 0.84975344E+00  0.26422059E+02  0.10027743E+02
 0.95454846E+00  0.24767909E+02  0.11647769E+02
 0.10722672E+01  0.23221052E+02  0.13588810E+02
 0.12045035E+01  0.21742191E+02  0.15915606E+02
 0.13530478E+01  0.20277591E+02  0.18713309E+02
 0.15199111E+01  0.18929013E+02  0.22081786E+02
 0.17073526E+01  0.17670837E+02  0.26135037E+02
 0.19179103E+01  0.16495113E+02  0.31011595E+02
 0.21544347E+01  0.15344810E+02  0.36891228E+02
 0.24201283E+01  0.14289720E+02  0.43987527E+02
 0.27185882E+01  0.13297075E+02  0.52551449E+02
 0.30538555E+01  0.12391214E+02  0.62881448E+02
 0.34304693E+01  0.11538186E+02  0.75339327E+02
 0.38535286E+01  0.10760114E+02  0.90355946E+02
 0.43287613E+01  0.10030097E+02  0.10844962E+03
 0.48626016E+01  0.93678897E+01  0.13023065E+03
 0.54622772E+01  0.87441107E+01  0.15643616E+03
 0.61359073E+01  0.81725597E+01  0.18794861E+03
 0.68926121E+01  0.76242808E+01  0.22586115E+03
 0.77426368E+01  0.71201194E+01  0.27147962E+03
 0.86974900E+01  0.66240881E+01  0.32646547E+03
 0.97700996E+01  0.61675057E+01  0.39282270E+03
 0.10974988E+02  0.57197197E+01  0.47305427E+03
 0.12328467E+02  0.53087441E+01  0.57019207E+03
 0.13848864E+02  0.49148829E+01  0.68791778E+03
 0.15556761E+02  0.45529849E+01  0.83069416E+03
 0.17475284E+02  0.42018103E+01  0.10041837E+04
 0.19630407E+02  0.38801778E+01  0.12152770E+04
 0.22051307E+02  0.35734157E+01  0.14724468E+04
 0.24770764E+02  0.32941963E+01  0.17859643E+04
 0.27825594E+02  0.30326611E+01  0.21682886E+04
 0.31257158E+02  0.27946687E+01  0.26345337E+04
 0.35111917E+02  0.25719073E+01  0.32033029E+04
 0.39442061E+02  0.23690164E+01  0.38970879E+04
 0.44306215E+02  0.21732711E+01  0.47450603E+04
 0.49770236E+02  0.19952873E+01  0.57829883E+04
 0.55908102E+02  0.18288381E+01  0.70540923E+04
 0.62802914E+02  0.16776258E+01  0.86111610E+04
 0.70548023E+02  0.15363479E+01  0.10519661E+05
 0.79248290E+02  0.14079204E+01  0.12859644E+05
 0.89021509E+02  0.12874530E+01  0.15731392E+05
 0.10000000E+03  0.11782002E+01  0.19258525E+05
