#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19040000E+02
#  zbar =  0.79830549E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.34570000E+02  0.94206699E+00
 0.52140083E-01  0.36904824E+02  0.10053372E+01
 0.58570208E-01  0.38828477E+02  0.10723743E+01
 0.65793322E-01  0.40560816E+02  0.11442257E+01
 0.73907220E-01  0.42039750E+02  0.12218102E+01
 0.83021757E-01  0.43399450E+02  0.13060530E+01
 0.93260335E-01  0.44340339E+02  0.13982007E+01
 0.10476158E+00  0.45018432E+02  0.14998340E+01
 0.11768120E+00  0.45234179E+02  0.16128807E+01
 0.13219411E+00  0.45141513E+02  0.17397355E+01
 0.14849683E+00  0.44853897E+02  0.18828647E+01
 0.16681005E+00  0.44428328E+02  0.20449144E+01
 0.18738174E+00  0.43719595E+02  0.22292957E+01
 0.21049041E+00  0.42785550E+02  0.24403800E+01
 0.23644894E+00  0.41661282E+02  0.26833122E+01
 0.26560878E+00  0.40399613E+02  0.29641641E+01
 0.29836472E+00  0.39002604E+02  0.32902439E+01
 0.33516027E+00  0.37492325E+02  0.36705508E+01
 0.37649358E+00  0.35983972E+02  0.41153726E+01
 0.42292429E+00  0.34492154E+02  0.46363027E+01
 0.47508102E+00  0.32971084E+02  0.52475977E+01
 0.53366992E+00  0.31408412E+02  0.59672980E+01
 0.59948425E+00  0.29879309E+02  0.68166137E+01
 0.67341507E+00  0.28378186E+02  0.78203490E+01
 0.75646333E+00  0.26918366E+02  0.90082086E+01
 0.84975344E+00  0.25465493E+02  0.10417031E+02
 0.95454846E+00  0.24102338E+02  0.12089602E+02
 0.10722672E+01  0.22810739E+02  0.14074593E+02
 0.12045035E+01  0.21558740E+02  0.16431867E+02
 0.13530478E+01  0.20294399E+02  0.19239753E+02
 0.15199111E+01  0.19104922E+02  0.22590602E+02
 0.17073526E+01  0.17967293E+02  0.26591064E+02
 0.19179103E+01  0.16888842E+02  0.31369950E+02
 0.21544347E+01  0.15819445E+02  0.37092018E+02
 0.24201283E+01  0.14824965E+02  0.43952793E+02
 0.27185882E+01  0.13876351E+02  0.52182220E+02
 0.30538555E+01  0.12999624E+02  0.62053630E+02
 0.34304693E+01  0.12163269E+02  0.73898326E+02
 0.38535286E+01  0.11389731E+02  0.88112121E+02
 0.43287613E+01  0.10651247E+02  0.10517599E+03
 0.48626016E+01  0.99717882E+01  0.12566058E+03
 0.54622772E+01  0.93256769E+01  0.15025316E+03
 0.61359073E+01  0.87248810E+01  0.17978330E+03
 0.68926121E+01  0.81427852E+01  0.21528615E+03
 0.77426368E+01  0.76006595E+01  0.25800927E+03
 0.86974900E+01  0.70678159E+01  0.30953032E+03
 0.97700996E+01  0.65753450E+01  0.37174908E+03
 0.10974988E+02  0.60972190E+01  0.44700920E+03
 0.12328467E+02  0.56566590E+01  0.53815333E+03
 0.13848864E+02  0.52356815E+01  0.64865297E+03
 0.15556761E+02  0.48488462E+01  0.78270772E+03
 0.17475284E+02  0.44783422E+01  0.94555046E+03
 0.19630407E+02  0.41383957E+01  0.11435394E+04
 0.22051307E+02  0.38143315E+01  0.13845596E+04
 0.24770764E+02  0.35184381E+01  0.16781805E+04
 0.27825594E+02  0.32410606E+01  0.20360153E+04
 0.31257158E+02  0.29869157E+01  0.24722439E+04
 0.35111917E+02  0.27473696E+01  0.30045229E+04
 0.39442061E+02  0.25277141E+01  0.36543894E+04
 0.44306215E+02  0.23171706E+01  0.44494078E+04
 0.49770236E+02  0.21246876E+01  0.54235047E+04
 0.55908102E+02  0.19449686E+01  0.66179456E+04
 0.62802914E+02  0.17810055E+01  0.80834164E+04
 0.70548023E+02  0.16292861E+01  0.98821326E+04
 0.79248290E+02  0.14910419E+01  0.12090246E+05
 0.89021509E+02  0.13623018E+01  0.14803087E+05
 0.10000000E+03  0.12452192E+01  0.18138319E+05
