#   nzt =   1
#    zt = 0.9200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32215600E+01
#    Te =  0.25000000E-01
#   rho =  0.19040000E+02
#  zbar =  0.65243622E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.44252280E+01  0.95826541E+03
 0.19630407E+02  0.40888823E+01  0.11586420E+04
 0.22051307E+02  0.37686562E+01  0.14025838E+04
 0.24770764E+02  0.34765443E+01  0.16997574E+04
 0.27825594E+02  0.32034147E+01  0.20618551E+04
 0.31257158E+02  0.29535951E+01  0.25031120E+04
 0.35111917E+02  0.27185878E+01  0.30412093E+04
 0.39442061E+02  0.25030018E+01  0.36977190E+04
 0.44306215E+02  0.22962582E+01  0.45002719E+04
 0.49770236E+02  0.21070388E+01  0.54828709E+04
 0.55908102E+02  0.19301976E+01  0.66868634E+04
 0.62802914E+02  0.17685816E+01  0.81630555E+04
 0.70548023E+02  0.16186587E+01  0.99739646E+04
 0.79248290E+02  0.14818958E+01  0.12196114E+05
 0.89021509E+02  0.13543867E+01  0.14925234E+05
 0.10000000E+03  0.12383964E+01  0.18279387E+05
