#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.28026529E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.40728759E+01  0.12485121E+03
 0.77426368E+01  0.37573264E+01  0.15108130E+03
 0.86974900E+01  0.34584648E+01  0.18306018E+03
 0.97700996E+01  0.31849922E+01  0.22207761E+03
 0.10974988E+02  0.29312428E+01  0.26968573E+03
 0.12328467E+02  0.26973370E+01  0.32779090E+03
 0.13848864E+02  0.24750850E+01  0.39883149E+03
 0.15556761E+02  0.22714132E+01  0.48579377E+03
 0.17475284E+02  0.20814475E+01  0.59232179E+03
 0.19630407E+02  0.19066180E+01  0.72291732E+03
 0.22051307E+02  0.17405446E+01  0.88336838E+03
 0.24770764E+02  0.15889893E+01  0.10808104E+04
 0.27825594E+02  0.14492332E+01  0.13238831E+04
 0.31257158E+02  0.13217878E+01  0.16232480E+04
 0.35111917E+02  0.12039698E+01  0.19922199E+04
 0.39442061E+02  0.10967191E+01  0.24472170E+04
 0.44306215E+02  0.99745138E+00  0.30087936E+04
 0.49770236E+02  0.90732732E+00  0.37023638E+04
 0.55908102E+02  0.82512143E+00  0.45589849E+04
 0.62802914E+02  0.75046777E+00  0.56169975E+04
 0.70548023E+02  0.68202216E+00  0.69242858E+04
 0.79248290E+02  0.61987810E+00  0.85399965E+04
 0.89021509E+02  0.56261645E+00  0.10538425E+05
 0.10000000E+03  0.51067992E+00  0.13012085E+05
