#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.32689442E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.36783798E-01  0.30318493E+02  0.24534356E+00
 0.41320124E-01  0.31019913E+02  0.26316429E+00
 0.46415888E-01  0.31365926E+02  0.28285233E+00
 0.52140083E-01  0.31578481E+02  0.30477323E+00
 0.58570208E-01  0.31498522E+02  0.32934973E+00
 0.65793322E-01  0.31288630E+02  0.35708402E+00
 0.73907220E-01  0.30801448E+02  0.38859512E+00
 0.83021757E-01  0.30206345E+02  0.42463096E+00
 0.93260335E-01  0.29544594E+02  0.46596957E+00
 0.10476158E+00  0.28872161E+02  0.51346014E+00
 0.11768120E+00  0.28072967E+02  0.56818952E+00
 0.13219411E+00  0.27218128E+02  0.63152200E+00
 0.14849683E+00  0.26364907E+02  0.70494233E+00
 0.16681005E+00  0.25538509E+02  0.79008041E+00
 0.18738174E+00  0.24691732E+02  0.88890305E+00
 0.21049041E+00  0.23836270E+02  0.10038045E+01
 0.23644894E+00  0.22947240E+02  0.11376975E+01
 0.26560878E+00  0.22049189E+02  0.12940956E+01
 0.29836472E+00  0.21167288E+02  0.14770246E+01
 0.33516027E+00  0.20296930E+02  0.16912124E+01
 0.37649358E+00  0.19459506E+02  0.19421614E+01
 0.42292429E+00  0.18656842E+02  0.22361656E+01
 0.47508102E+00  0.17859956E+02  0.25808726E+01
 0.53366992E+00  0.17055583E+02  0.29859014E+01
 0.59948425E+00  0.16278841E+02  0.34624884E+01
 0.67341507E+00  0.15524363E+02  0.40236141E+01
 0.75646333E+00  0.14783519E+02  0.46849865E+01
 0.84975344E+00  0.14032410E+02  0.54665831E+01
 0.95454846E+00  0.13331797E+02  0.63912300E+01
 0.10722672E+01  0.12672745E+02  0.74840239E+01
 0.12045035E+01  0.12019023E+02  0.87765579E+01
 0.13530478E+01  0.11331851E+02  0.10312464E+02
 0.15199111E+01  0.10688152E+02  0.12142313E+02
 0.17073526E+01  0.10075010E+02  0.14322039E+02
 0.19179103E+01  0.94768936E+01  0.16921599E+02
 0.21544347E+01  0.88514199E+01  0.20037945E+02
 0.24201283E+01  0.82601533E+01  0.23787831E+02
 0.27185882E+01  0.76816014E+01  0.28310286E+02
 0.30538555E+01  0.71436228E+01  0.33772981E+02
 0.34304693E+01  0.66282671E+01  0.40379466E+02
 0.38535286E+01  0.61485044E+01  0.48378262E+02
 0.43287613E+01  0.56891491E+01  0.58078133E+02
 0.48626016E+01  0.52668914E+01  0.69850925E+02
 0.54622772E+01  0.48711565E+01  0.84143018E+02
 0.61359073E+01  0.45039592E+01  0.10150215E+03
 0.68926121E+01  0.41522685E+01  0.12262543E+03
 0.77426368E+01  0.38280236E+01  0.14836225E+03
 0.86974900E+01  0.35202397E+01  0.17976524E+03
 0.97700996E+01  0.32384579E+01  0.21811811E+03
 0.10974988E+02  0.29764243E+01  0.26497255E+03
 0.12328467E+02  0.27352946E+01  0.32223520E+03
 0.13848864E+02  0.25069128E+01  0.39233426E+03
 0.15556761E+02  0.22982769E+01  0.47823877E+03
 0.17475284E+02  0.21041923E+01  0.58357139E+03
 0.19630407E+02  0.19260527E+01  0.71280564E+03
 0.22051307E+02  0.17573109E+01  0.87168583E+03
 0.24770764E+02  0.16037171E+01  0.10672830E+04
 0.27825594E+02  0.14623100E+01  0.13081557E+04
 0.31257158E+02  0.13335054E+01  0.16048682E+04
 0.35111917E+02  0.12144427E+01  0.19706296E+04
 0.39442061E+02  0.11061088E+01  0.24217332E+04
 0.44306215E+02  0.10057789E+01  0.29786010E+04
 0.49770236E+02  0.91467894E+00  0.36665094E+04
 0.55908102E+02  0.83148788E+00  0.45164085E+04
 0.62802914E+02  0.75593640E+00  0.55665421E+04
 0.70548023E+02  0.68661059E+00  0.68647385E+04
 0.79248290E+02  0.62368249E+00  0.84701352E+04
 0.89021509E+02  0.56572572E+00  0.10456997E+05
 0.10000000E+03  0.51319413E+00  0.12917830E+05
