#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.38531261E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.84975344E+00  0.14038714E+02  0.54771599E+01
 0.95454846E+00  0.13334617E+02  0.64015023E+01
 0.10722672E+01  0.12672156E+02  0.74942087E+01
 0.12045035E+01  0.12015280E+02  0.87869804E+01
 0.13530478E+01  0.11325656E+02  0.10323550E+02
 0.15199111E+01  0.10679445E+02  0.12154645E+02
 0.17073526E+01  0.10063542E+02  0.14336503E+02
 0.19179103E+01  0.94627014E+01  0.16939507E+02
 0.21544347E+01  0.88352066E+01  0.20061065E+02
 0.24201283E+01  0.82421323E+01  0.23818501E+02
 0.27185882E+01  0.76618668E+01  0.28351737E+02
 0.30538555E+01  0.71222616E+01  0.33829730E+02
 0.34304693E+01  0.66065521E+01  0.40457064E+02
 0.38535286E+01  0.61270509E+01  0.48483076E+02
 0.43287613E+01  0.56683670E+01  0.58217792E+02
 0.48626016E+01  0.52471949E+01  0.70034390E+02
 0.54622772E+01  0.48531416E+01  0.84379938E+02
 0.61359073E+01  0.44878042E+01  0.10180268E+03
 0.68926121E+01  0.41384248E+01  0.12299929E+03
 0.77426368E+01  0.38161360E+01  0.14881917E+03
 0.86974900E+01  0.35102322E+01  0.18031574E+03
 0.97700996E+01  0.32301181E+01  0.21877278E+03
 0.10974988E+02  0.29697480E+01  0.26573997E+03
 0.12328467E+02  0.27298162E+01  0.32312389E+03
 0.13848864E+02  0.25023644E+01  0.39335638E+03
 0.15556761E+02  0.22943779E+01  0.47941157E+03
 0.17475284E+02  0.21008537E+01  0.58491693E+03
 0.19630407E+02  0.19231318E+01  0.71435148E+03
 0.22051307E+02  0.17547170E+01  0.87346906E+03
 0.24770764E+02  0.16013350E+01  0.10693563E+04
 0.27825594E+02  0.14601612E+01  0.13105854E+04
 0.31257158E+02  0.13315557E+01  0.16077338E+04
 0.35111917E+02  0.12127061E+01  0.19740251E+04
 0.39442061E+02  0.11045719E+01  0.24257665E+04
 0.44306215E+02  0.10044695E+01  0.29833847E+04
 0.49770236E+02  0.91356926E+00  0.36721595E+04
 0.55908102E+02  0.83058028E+00  0.45230383E+04
 0.62802914E+02  0.75520630E+00  0.55742529E+04
 0.70548023E+02  0.68605265E+00  0.68736015E+04
 0.79248290E+02  0.62326381E+00  0.84801864E+04
 0.89021509E+02  0.56542946E+00  0.10468229E+05
 0.10000000E+03  0.51299056E+00  0.12930184E+05
