#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.26148119E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.38535286E+01  0.58656742E+01  0.49743149E+02
 0.43287613E+01  0.54160673E+01  0.59916287E+02
 0.48626016E+01  0.50047919E+01  0.72287920E+02
 0.54622772E+01  0.46211440E+01  0.87333419E+02
 0.61359073E+01  0.42676000E+01  0.10563390E+03
 0.68926121E+01  0.39317165E+01  0.12792346E+03
 0.77426368E+01  0.36237645E+01  0.15509343E+03
 0.86974900E+01  0.33325448E+01  0.18824870E+03
 0.97700996E+01  0.30673769E+01  0.22873019E+03
 0.10974988E+02  0.28219643E+01  0.27814732E+03
 0.12328467E+02  0.25969124E+01  0.33846906E+03
 0.13848864E+02  0.23834427E+01  0.41220998E+03
 0.15556761E+02  0.21885733E+01  0.50243849E+03
 0.17475284E+02  0.20059604E+01  0.61292642E+03
 0.19630407E+02  0.18384229E+01  0.74832657E+03
 0.22051307E+02  0.16790828E+01  0.91459892E+03
 0.24770764E+02  0.15339201E+01  0.11190796E+04
 0.27825594E+02  0.13992976E+01  0.13707115E+04
 0.31257158E+02  0.12766807E+01  0.16805339E+04
 0.35111917E+02  0.11631854E+01  0.20622815E+04
 0.39442061E+02  0.10599424E+01  0.25328842E+04
 0.44306215E+02  0.96420465E+00  0.31135628E+04
 0.49770236E+02  0.87732427E+00  0.38305484E+04
 0.55908102E+02  0.79796407E+00  0.47159057E+04
 0.62802914E+02  0.72595878E+00  0.58091763E+04
 0.70548023E+02  0.65990308E+00  0.71597013E+04
 0.79248290E+02  0.59999711E+00  0.88283307E+04
 0.89021509E+02  0.54474534E+00  0.10891523E+05
 0.10000000E+03  0.49471983E+00  0.13444286E+05
