#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.50000000E+00
#   rho =  0.53500000E+01
#  zbar =  0.25330354E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.29202782E+02  0.44032208E+00
 0.93260335E-01  0.28721175E+02  0.48293998E+00
 0.10476158E+00  0.28240769E+02  0.53161613E+00
 0.11768120E+00  0.27663911E+02  0.58733139E+00
 0.13219411E+00  0.27049071E+02  0.65129160E+00
 0.14849683E+00  0.26436162E+02  0.72479458E+00
 0.16681005E+00  0.25836878E+02  0.80927114E+00
 0.18738174E+00  0.25209782E+02  0.90644266E+00
 0.21049041E+00  0.24556391E+02  0.10183999E+01
 0.23644894E+00  0.23839795E+02  0.11477262E+01
 0.26560878E+00  0.23070294E+02  0.12976166E+01
 0.29836472E+00  0.22261482E+02  0.14718625E+01
 0.33516027E+00  0.21409292E+02  0.16750599E+01
 0.37649358E+00  0.20533538E+02  0.19127414E+01
 0.42292429E+00  0.19642430E+02  0.21914750E+01
 0.47508102E+00  0.18715924E+02  0.25194318E+01
 0.53366992E+00  0.17757225E+02  0.29069637E+01
 0.59948425E+00  0.16815540E+02  0.33662843E+01
 0.67341507E+00  0.15899350E+02  0.39115688E+01
 0.75646333E+00  0.15003468E+02  0.45600015E+01
 0.84975344E+00  0.14112889E+02  0.53333252E+01
 0.95454846E+00  0.13292950E+02  0.62563336E+01
 0.10722672E+01  0.12537217E+02  0.73562171E+01
 0.12045035E+01  0.11808394E+02  0.86667670E+01
 0.13530478E+01  0.11067152E+02  0.10234154E+02
 0.15199111E+01  0.10388422E+02  0.12111562E+02
 0.17073526E+01  0.97570728E+01  0.14357281E+02
 0.19179103E+01  0.91501785E+01  0.17044291E+02
 0.21544347E+01  0.85207773E+01  0.20275197E+02
 0.24201283E+01  0.79319953E+01  0.24173503E+02
 0.27185882E+01  0.73595669E+01  0.28886093E+02
 0.30538555E+01  0.68296680E+01  0.34590882E+02
 0.34304693E+01  0.63226002E+01  0.41505400E+02
 0.38535286E+01  0.58530453E+01  0.49895141E+02
 0.43287613E+01  0.54048496E+01  0.60089795E+02
 0.48626016E+01  0.49948278E+01  0.72486582E+02
 0.54622772E+01  0.46122665E+01  0.87561550E+02
 0.61359073E+01  0.42597165E+01  0.10589657E+03
 0.68926121E+01  0.39247619E+01  0.12822647E+03
 0.77426368E+01  0.36176266E+01  0.15544349E+03
 0.86974900E+01  0.33270818E+01  0.18865406E+03
 0.97700996E+01  0.30625286E+01  0.22920081E+03
 0.10974988E+02  0.28176836E+01  0.27869456E+03
 0.12328467E+02  0.25931391E+01  0.33910592E+03
 0.13848864E+02  0.23801137E+01  0.41295197E+03
 0.15556761E+02  0.21856384E+01  0.50330402E+03
 0.17475284E+02  0.20033586E+01  0.61393776E+03
 0.19630407E+02  0.18361193E+01  0.74951063E+03
 0.22051307E+02  0.16770453E+01  0.91598815E+03
 0.24770764E+02  0.15321189E+01  0.11207131E+04
 0.27825594E+02  0.13977023E+01  0.13726363E+04
 0.31257158E+02  0.12752660E+01  0.16828067E+04
 0.35111917E+02  0.11619089E+01  0.20649756E+04
 0.39442061E+02  0.10587936E+01  0.25360927E+04
 0.44306215E+02  0.96319792E+00  0.31173898E+04
 0.49770236E+02  0.87644139E+00  0.38351095E+04
 0.55908102E+02  0.79716868E+00  0.47213536E+04
 0.62802914E+02  0.72524286E+00  0.58157100E+04
 0.70548023E+02  0.65926920E+00  0.71675509E+04
 0.79248290E+02  0.59943624E+00  0.88377624E+04
 0.89021509E+02  0.54425044E+00  0.10902857E+05
 0.10000000E+03  0.49428341E+00  0.13457907E+05
