#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.33525480E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.27117534E+02  0.63746345E+00
 0.14849683E+00  0.26270457E+02  0.71114984E+00
 0.16681005E+00  0.25440921E+02  0.79660482E+00
 0.18738174E+00  0.24598838E+02  0.89580615E+00
 0.21049041E+00  0.23755521E+02  0.10111198E+01
 0.23644894E+00  0.22875087E+02  0.11454495E+01
 0.26560878E+00  0.21982339E+02  0.13023306E+01
 0.29836472E+00  0.21103926E+02  0.14858127E+01
 0.33516027E+00  0.20238769E+02  0.17006290E+01
 0.37649358E+00  0.19404530E+02  0.19522913E+01
 0.42292429E+00  0.18602121E+02  0.22471444E+01
 0.47508102E+00  0.17806808E+02  0.25928767E+01
 0.53366992E+00  0.17006812E+02  0.29990910E+01
 0.59948425E+00  0.16233299E+02  0.34770266E+01
 0.67341507E+00  0.15480685E+02  0.40397279E+01
 0.75646333E+00  0.14740799E+02  0.47029933E+01
 0.84975344E+00  0.13991678E+02  0.54868602E+01
 0.95454846E+00  0.13292385E+02  0.64142197E+01
 0.10722672E+01  0.12633700E+02  0.75103163E+01
 0.12045035E+01  0.11979404E+02  0.88069863E+01
 0.13530478E+01  0.11292283E+02  0.10348125E+02
 0.15199111E+01  0.10648272E+02  0.12184603E+02
 0.17073526E+01  0.10034290E+02  0.14372825E+02
 0.19179103E+01  0.94346193E+01  0.16983483E+02
 0.21544347E+01  0.88078222E+01  0.20114531E+02
 0.24201283E+01  0.82151480E+01  0.23883975E+02
 0.27185882E+01  0.76351425E+01  0.28432600E+02
 0.30538555E+01  0.70958852E+01  0.33930371E+02
 0.34304693E+01  0.65805119E+01  0.40583156E+02
 0.38535286E+01  0.61014568E+01  0.48641930E+02
 0.43287613E+01  0.56435831E+01  0.58418529E+02
 0.48626016E+01  0.52236795E+01  0.70287768E+02
 0.54622772E+01  0.48311955E+01  0.84698321E+02
 0.61359073E+01  0.44678445E+01  0.10219964E+03
 0.68926121E+01  0.41205211E+01  0.12348973E+03
 0.77426368E+01  0.38003851E+01  0.14941933E+03
 0.86974900E+01  0.34967767E+01  0.18104171E+03
 0.97700996E+01  0.32186776E+01  0.21964095E+03
 0.10974988E+02  0.29601697E+01  0.26676742E+03
 0.12328467E+02  0.27218991E+01  0.32432716E+03
 0.13848864E+02  0.24957751E+01  0.39475377E+03
 0.15556761E+02  0.22887826E+01  0.48102730E+03
 0.17475284E+02  0.20961478E+01  0.58677936E+03
 0.19630407E+02  0.19190914E+01  0.71649457E+03
 0.22051307E+02  0.17511902E+01  0.87593905E+03
 0.24770764E+02  0.15982016E+01  0.10722149E+04
 0.27825594E+02  0.14573412E+01  0.13139133E+04
 0.31257158E+02  0.13289870E+01  0.16116367E+04
 0.35111917E+02  0.12104145E+01  0.19786288E+04
 0.39442061E+02  0.11025250E+01  0.24312170E+04
 0.44306215E+02  0.10026509E+01  0.29898588E+04
 0.49770236E+02  0.91196939E+00  0.36798646E+04
 0.55908102E+02  0.82922700E+00  0.45321839E+04
 0.62802914E+02  0.75406784E+00  0.55850492E+04
 0.70548023E+02  0.68512101E+00  0.68862605E+04
 0.79248290E+02  0.62251571E+00  0.84948967E+04
 0.89021509E+02  0.56482511E+00  0.10485191E+05
 0.10000000E+03  0.51250414E+00  0.12949624E+05
