#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.25330354E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.46415888E-01  0.29923611E+02  0.29931183E+00
 0.52140083E-01  0.30318430E+02  0.32221733E+00
 0.58570208E-01  0.30473244E+02  0.34771774E+00
 0.65793322E-01  0.30518287E+02  0.37626716E+00
 0.73907220E-01  0.30298014E+02  0.40843383E+00
 0.83021757E-01  0.29945176E+02  0.44492082E+00
 0.93260335E-01  0.29499369E+02  0.48646446E+00
 0.10476158E+00  0.29001556E+02  0.53387869E+00
 0.11768120E+00  0.28349471E+02  0.58821093E+00
 0.13219411E+00  0.27600193E+02  0.65078551E+00
 0.14849683E+00  0.26804820E+02  0.72308302E+00
 0.16681005E+00  0.25989915E+02  0.80677388E+00
 0.18738174E+00  0.25131491E+02  0.90386680E+00
 0.21049041E+00  0.24244733E+02  0.10167882E+01
 0.23644894E+00  0.23305837E+02  0.11485150E+01
 0.26560878E+00  0.22337891E+02  0.13026940E+01
 0.29836472E+00  0.21378042E+02  0.14835412E+01
 0.33516027E+00  0.20432409E+02  0.16959642E+01
 0.37649358E+00  0.19514218E+02  0.19457295E+01
 0.42292429E+00  0.18627367E+02  0.22395693E+01
 0.47508102E+00  0.17758528E+02  0.25855622E+01
 0.53366992E+00  0.16896114E+02  0.29936832E+01
 0.59948425E+00  0.16066400E+02  0.34756993E+01
 0.67341507E+00  0.15268369E+02  0.40452822E+01
 0.75646333E+00  0.14495201E+02  0.47188368E+01
 0.84975344E+00  0.13725729E+02  0.55169941E+01
 0.95454846E+00  0.13012829E+02  0.64633536E+01
 0.10722672E+01  0.12346916E+02  0.75840278E+01
 0.12045035E+01  0.11694492E+02  0.89116422E+01
 0.13530478E+01  0.11018361E+02  0.10490792E+02
 0.15199111E+01  0.10389617E+02  0.12373047E+02
 0.17073526E+01  0.97960076E+01  0.14615171E+02
 0.19179103E+01  0.92175859E+01  0.17288288E+02
 0.21544347E+01  0.86108170E+01  0.20492008E+02
 0.24201283E+01  0.80383269E+01  0.24346015E+02
 0.27185882E+01  0.74775345E+01  0.28992544E+02
 0.30538555E+01  0.69556378E+01  0.34603516E+02
 0.34304693E+01  0.64544069E+01  0.41388258E+02
 0.38535286E+01  0.59885378E+01  0.49601634E+02
 0.43287613E+01  0.55424755E+01  0.59559476E+02
 0.48626016E+01  0.51333095E+01  0.71641212E+02
 0.54622772E+01  0.47496544E+01  0.86302165E+02
 0.61359073E+01  0.43945591E+01  0.10409947E+03
 0.68926121E+01  0.40546281E+01  0.12573994E+03
 0.77426368E+01  0.37413125E+01  0.15208469E+03
 0.86974900E+01  0.34437738E+01  0.18419991E+03
 0.97700996E+01  0.31713388E+01  0.22338422E+03
 0.10974988E+02  0.29181716E+01  0.27120127E+03
 0.12328467E+02  0.26847360E+01  0.32957283E+03
 0.13848864E+02  0.24628279E+01  0.40095732E+03
 0.15556761E+02  0.22596488E+01  0.48836306E+03
 0.17475284E+02  0.20702881E+01  0.59545643E+03
 0.19630407E+02  0.18961935E+01  0.72676417E+03
 0.22051307E+02  0.17310109E+01  0.88809955E+03
 0.24770764E+02  0.15804287E+01  0.10866203E+04
 0.27825594E+02  0.14415446E+01  0.13310000E+04
 0.31257158E+02  0.13149657E+01  0.16319395E+04
 0.35111917E+02  0.11979240E+01  0.20027996E+04
 0.39442061E+02  0.10914148E+01  0.24600500E+04
 0.44306215E+02  0.99282039E+00  0.30242984E+04
 0.49770236E+02  0.90326797E+00  0.37210357E+04
 0.55908102E+02  0.82143497E+00  0.45814981E+04
 0.62802914E+02  0.74709995E+00  0.56442692E+04
 0.70548023E+02  0.67895011E+00  0.69574589E+04
 0.79248290E+02  0.61704907E+00  0.85805136E+04
 0.89021509E+02  0.55992690E+00  0.10588319E+05
 0.10000000E+03  0.50811727E+00  0.13074172E+05
