#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.40557608E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10722672E+01  0.12621975E+02  0.75246021E+01
 0.12045035E+01  0.11968939E+02  0.88224378E+01
 0.13530478E+01  0.11282737E+02  0.10364900E+02
 0.15199111E+01  0.10639490E+02  0.12202910E+02
 0.17073526E+01  0.10026092E+02  0.14392925E+02
 0.19179103E+01  0.94266952E+01  0.17005743E+02
 0.21544347E+01  0.88000366E+01  0.20139488E+02
 0.24201283E+01  0.82073137E+01  0.23912394E+02
 0.27185882E+01  0.76271405E+01  0.28465570E+02
 0.30538555E+01  0.70875379E+01  0.33969481E+02
 0.34304693E+01  0.65722135E+01  0.40630378E+02
 0.38535286E+01  0.60928607E+01  0.48699948E+02
 0.43287613E+01  0.56350512E+01  0.58490855E+02
 0.48626016E+01  0.52150645E+01  0.70378986E+02
 0.54622772E+01  0.48232180E+01  0.84813369E+02
 0.61359073E+01  0.44601685E+01  0.10234432E+03
 0.68926121E+01  0.41136631E+01  0.12367053E+03
 0.77426368E+01  0.37942193E+01  0.14964284E+03
 0.86974900E+01  0.34913734E+01  0.18131540E+03
 0.97700996E+01  0.32140099E+01  0.21997263E+03
 0.10974988E+02  0.29563358E+01  0.26716374E+03
 0.12328467E+02  0.27186853E+01  0.32479466E+03
 0.13848864E+02  0.24931274E+01  0.39530011E+03
 0.15556761E+02  0.22865932E+01  0.48166050E+03
 0.17475284E+02  0.20943321E+01  0.58750866E+03
 0.19630407E+02  0.19175487E+01  0.71733196E+03
 0.22051307E+02  0.17498737E+01  0.87690011E+03
 0.24770764E+02  0.15970373E+01  0.10733210E+04
 0.27825594E+02  0.14562989E+01  0.13151937E+04
 0.31257158E+02  0.13280408E+01  0.16131296E+04
 0.35111917E+02  0.12095566E+01  0.19803824E+04
 0.39442061E+02  0.11017391E+01  0.24332929E+04
 0.44306215E+02  0.10019494E+01  0.29923299E+04
 0.49770236E+02  0.91134922E+00  0.36828123E+04
 0.55908102E+02  0.82868873E+00  0.45356985E+04
 0.62802914E+02  0.75360593E+00  0.55892291E+04
 0.70548023E+02  0.68473837E+00  0.68912025E+04
 0.79248290E+02  0.62220444E+00  0.85006900E+04
 0.89021509E+02  0.56458083E+00  0.10491911E+05
 0.10000000E+03  0.51231769E+00  0.12957322E+05
