#   nzt =   1
#    zt = 0.3200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33117700E+01
#    Te =  0.25000000E-01
#   rho =  0.53500000E+01
#  zbar =  0.34480574E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10722672E+01  0.12623293E+02  0.75235116E+01
 0.12045035E+01  0.11970056E+02  0.88212192E+01
 0.13530478E+01  0.11283676E+02  0.10363545E+02
 0.15199111E+01  0.10640275E+02  0.12201412E+02
 0.17073526E+01  0.10026743E+02  0.14391276E+02
 0.19179103E+01  0.94272306E+01  0.17003935E+02
 0.21544347E+01  0.88004748E+01  0.20137513E+02
 0.24201283E+01  0.82076702E+01  0.23910244E+02
 0.27185882E+01  0.76274289E+01  0.28463236E+02
 0.30538555E+01  0.70877701E+01  0.33966954E+02
 0.34304693E+01  0.65723994E+01  0.40627648E+02
 0.38535286E+01  0.60930088E+01  0.48697006E+02
 0.43287613E+01  0.56351688E+01  0.58487693E+02
 0.48626016E+01  0.52151574E+01  0.70375595E+02
 0.54622772E+01  0.48232912E+01  0.84809741E+02
 0.61359073E+01  0.44602258E+01  0.10234045E+03
 0.68926121E+01  0.41137079E+01  0.12366640E+03
 0.77426368E+01  0.37942542E+01  0.14963845E+03
 0.86974900E+01  0.34914005E+01  0.18131075E+03
 0.97700996E+01  0.32140308E+01  0.21996771E+03
 0.10974988E+02  0.29563519E+01  0.26715853E+03
 0.12328467E+02  0.27186977E+01  0.32478917E+03
 0.13848864E+02  0.24931369E+01  0.39529433E+03
 0.15556761E+02  0.22866004E+01  0.48165442E+03
 0.17475284E+02  0.20943377E+01  0.58750227E+03
 0.19630407E+02  0.19175529E+01  0.71732525E+03
 0.22051307E+02  0.17498769E+01  0.87689308E+03
 0.24770764E+02  0.15970397E+01  0.10733136E+04
 0.27825594E+02  0.14563007E+01  0.13151860E+04
 0.31257158E+02  0.13280422E+01  0.16131216E+04
 0.35111917E+02  0.12095577E+01  0.19803740E+04
 0.39442061E+02  0.11017399E+01  0.24332842E+04
 0.44306215E+02  0.10019500E+01  0.29923208E+04
 0.49770236E+02  0.91134966E+00  0.36828029E+04
 0.55908102E+02  0.82868906E+00  0.45356887E+04
 0.62802914E+02  0.75360617E+00  0.55892189E+04
 0.70548023E+02  0.68473854E+00  0.68911920E+04
 0.79248290E+02  0.62220458E+00  0.85006791E+04
 0.89021509E+02  0.56458092E+00  0.10491899E+05
 0.10000000E+03  0.51231776E+00  0.12957311E+05
