#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24974900E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.12673125E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.17475284E+02  0.67123205E+00  0.38369428E+03
 0.19630407E+02  0.60948625E+00  0.47330585E+03
 0.22051307E+02  0.55223609E+00  0.58429778E+03
 0.24770764E+02  0.50042316E+00  0.72190755E+03
 0.27825594E+02  0.45372196E+00  0.89244051E+03
 0.31257158E+02  0.41135893E+00  0.11037158E+04
 0.35111917E+02  0.37270339E+00  0.13655808E+04
 0.39442061E+02  0.33763770E+00  0.16902476E+04
 0.44306215E+02  0.30537202E+00  0.20931921E+04
 0.49770236E+02  0.27621056E+00  0.25936816E+04
 0.55908102E+02  0.25002952E+00  0.32149812E+04
 0.62802914E+02  0.22631407E+00  0.39859100E+04
 0.70548023E+02  0.20446031E+00  0.49436537E+04
 0.79248290E+02  0.18472376E+00  0.61346015E+04
 0.89021509E+02  0.16702576E+00  0.76147139E+04
 0.10000000E+03  0.15102507E+00  0.94535971E+04
