#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.25277400E+01
#    Te =  0.25000000E-01
#   rho =  0.26501900E+01
#  zbar =  0.12696690E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.33516027E+00  0.11389061E+02  0.68953368E+00
 0.37649358E+00  0.10789089E+02  0.78862419E+00
 0.42292429E+00  0.10189217E+02  0.90629865E+00
 0.47508102E+00  0.95744585E+01  0.10466112E+01
 0.53366992E+00  0.89404054E+01  0.12149068E+01
 0.59948425E+00  0.83159546E+01  0.14177779E+01
 0.67341507E+00  0.76995506E+01  0.16633983E+01
 0.75646333E+00  0.71173670E+01  0.19616642E+01
 0.84975344E+00  0.65648363E+01  0.23245567E+01
 0.95454846E+00  0.60522740E+01  0.27666387E+01
 0.10722672E+01  0.55754599E+01  0.33055057E+01
 0.12045035E+01  0.51324117E+01  0.39628110E+01
 0.13530478E+01  0.47165129E+01  0.47656793E+01
 0.15199111E+01  0.43346053E+01  0.57470745E+01
 0.17073526E+01  0.39814951E+01  0.69469734E+01
 0.19179103E+01  0.36570706E+01  0.84143295E+01
 0.21544347E+01  0.33549867E+01  0.10210112E+02
 0.24201283E+01  0.30794956E+01  0.12408427E+02
 0.27185882E+01  0.28263560E+01  0.15098874E+02
 0.30538555E+01  0.25943290E+01  0.18391317E+02
 0.34304693E+01  0.23776914E+01  0.22423985E+02
 0.38535286E+01  0.21797635E+01  0.27365961E+02
 0.43287613E+01  0.19966786E+01  0.33424310E+02
 0.48626016E+01  0.18299969E+01  0.40851572E+02
 0.54622772E+01  0.16764997E+01  0.49956470E+02
 0.61359073E+01  0.15351502E+01  0.61121790E+02
 0.68926121E+01  0.14015401E+01  0.74841195E+02
 0.77426368E+01  0.12794857E+01  0.91722238E+02
 0.86974900E+01  0.11662000E+01  0.11251215E+03
 0.97700996E+01  0.10630102E+01  0.13813368E+03
 0.10974988E+02  0.96810470E+00  0.16972342E+03
 0.12328467E+02  0.88148774E+00  0.20868939E+03
 0.13848864E+02  0.80127698E+00  0.25680608E+03
 0.15556761E+02  0.72838520E+00  0.31626780E+03
 0.17475284E+02  0.66179317E+00  0.38976565E+03
 0.19630407E+02  0.60111429E+00  0.48063991E+03
 0.22051307E+02  0.54483666E+00  0.59315790E+03
 0.24770764E+02  0.49389317E+00  0.73261092E+03
 0.27825594E+02  0.44795583E+00  0.90536773E+03
 0.31257158E+02  0.40627149E+00  0.11193235E+04
 0.35111917E+02  0.36819587E+00  0.13844291E+04
 0.39442061E+02  0.33364580E+00  0.17130221E+04
 0.44306215E+02  0.30181619E+00  0.21207484E+04
 0.49770236E+02  0.27304459E+00  0.26270859E+04
 0.55908102E+02  0.24720652E+00  0.32555331E+04
 0.62802914E+02  0.22379938E+00  0.40351986E+04
 0.70548023E+02  0.20225156E+00  0.50035514E+04
 0.79248290E+02  0.18278571E+00  0.62072993E+04
 0.89021509E+02  0.16530141E+00  0.77029676E+04
 0.10000000E+03  0.14949146E+00  0.95608751E+04
