#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24928500E+01
#    Te =  0.25000000E-01
#   rho =  0.27630500E+01
#  zbar =  0.13287585E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13219411E+00  0.14961639E+02  0.28152491E+00
 0.14849683E+00  0.14649943E+02  0.31078053E+00
 0.16681005E+00  0.14332994E+02  0.34435062E+00
 0.18738174E+00  0.13948135E+02  0.38299587E+00
 0.21049041E+00  0.13512555E+02  0.42770954E+00
 0.23644894E+00  0.13033959E+02  0.47967396E+00
 0.26560878E+00  0.12526368E+02  0.54029951E+00
 0.29836472E+00  0.11973055E+02  0.61135366E+00
 0.33516027E+00  0.11376213E+02  0.69512683E+00
 0.37649358E+00  0.10777029E+02  0.79432881E+00
 0.42292429E+00  0.10178026E+02  0.91213370E+00
 0.47508102E+00  0.95639592E+01  0.10526002E+01
 0.53366992E+00  0.89305160E+01  0.12210816E+01
 0.59948425E+00  0.83068394E+01  0.14241766E+01
 0.67341507E+00  0.76913810E+01  0.16700623E+01
 0.75646333E+00  0.71100348E+01  0.19686401E+01
 0.84975344E+00  0.65582512E+01  0.23319015E+01
 0.95454846E+00  0.60462995E+01  0.27744232E+01
 0.10722672E+01  0.55699628E+01  0.33138228E+01
 0.12045035E+01  0.51274744E+01  0.39717705E+01
 0.13530478E+01  0.47122634E+01  0.47753867E+01
 0.15199111E+01  0.43308827E+01  0.57576432E+01
 0.17073526E+01  0.39781197E+01  0.69585657E+01
 0.19179103E+01  0.36540273E+01  0.84271559E+01
 0.21544347E+01  0.33522743E+01  0.10224412E+02
 0.24201283E+01  0.30770760E+01  0.12424480E+02
 0.27185882E+01  0.28241912E+01  0.15117016E+02
 0.30538555E+01  0.25924099E+01  0.18411941E+02
 0.34304693E+01  0.23760207E+01  0.22447515E+02
 0.38535286E+01  0.21782850E+01  0.27392893E+02
 0.43287613E+01  0.19953078E+01  0.33455376E+02
 0.48626016E+01  0.18287380E+01  0.40887754E+02
 0.54622772E+01  0.16753690E+01  0.49998864E+02
 0.61359073E+01  0.15341483E+01  0.61171612E+02
 0.68926121E+01  0.14006880E+01  0.74899665E+02
 0.77426368E+01  0.12787586E+01  0.91790610E+02
 0.86974900E+01  0.11655626E+01  0.11259209E+03
 0.97700996E+01  0.10624429E+01  0.13822741E+03
 0.10974988E+02  0.96756632E+00  0.16983436E+03
 0.12328467E+02  0.88098905E+00  0.20882235E+03
 0.13848864E+02  0.80085926E+00  0.25696523E+03
 0.15556761E+02  0.72803316E+00  0.31645667E+03
 0.17475284E+02  0.66147767E+00  0.38998974E+03
 0.19630407E+02  0.60083113E+00  0.48090704E+03
 0.22051307E+02  0.54458002E+00  0.59347806E+03
 0.24770764E+02  0.49366154E+00  0.73299677E+03
 0.27825594E+02  0.44775290E+00  0.90583329E+03
 0.31257158E+02  0.40609434E+00  0.11198843E+04
 0.35111917E+02  0.36804481E+00  0.13851020E+04
 0.39442061E+02  0.33351647E+00  0.17138253E+04
 0.44306215E+02  0.30169549E+00  0.21217119E+04
 0.49770236E+02  0.27293261E+00  0.26282556E+04
 0.55908102E+02  0.24710985E+00  0.32569550E+04
 0.62802914E+02  0.22371579E+00  0.40369169E+04
 0.70548023E+02  0.20217298E+00  0.50056381E+04
 0.79248290E+02  0.18271216E+00  0.62098661E+04
 0.89021509E+02  0.16524086E+00  0.77061106E+04
 0.10000000E+03  0.14944204E+00  0.95646622E+04
