#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24590000E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.22774978E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.37649358E+00  0.10936027E+02  0.76790874E+00
 0.42292429E+00  0.10279966E+02  0.88429517E+00
 0.47508102E+00  0.96310676E+01  0.10236045E+01
 0.53366992E+00  0.89844131E+01  0.11910192E+01
 0.59948425E+00  0.83603112E+01  0.13928783E+01
 0.67341507E+00  0.77545033E+01  0.16369913E+01
 0.75646333E+00  0.71867128E+01  0.19327694E+01
 0.84975344E+00  0.66512010E+01  0.22915474E+01
 0.95454846E+00  0.61536255E+01  0.27270970E+01
 0.10722672E+01  0.56891963E+01  0.32561200E+01
 0.12045035E+01  0.52577300E+01  0.38990041E+01
 0.13530478E+01  0.48530053E+01  0.46809449E+01
 0.15199111E+01  0.44773809E+01  0.56327783E+01
 0.17073526E+01  0.41257716E+01  0.67924586E+01
 0.19179103E+01  0.38004483E+01  0.82063754E+01
 0.21544347E+01  0.34954937E+01  0.99320373E+01
 0.24201283E+01  0.32145732E+01  0.12039773E+02
 0.27185882E+01  0.29534330E+01  0.14615634E+02
 0.30538555E+01  0.27125933E+01  0.17765395E+02
 0.34304693E+01  0.24875061E+01  0.21620956E+02
 0.38535286E+01  0.22802276E+01  0.26344696E+02
 0.43287613E+01  0.20870085E+01  0.32138298E+02
 0.48626016E+01  0.19104951E+01  0.39248465E+02
 0.54622772E+01  0.17483946E+01  0.47974463E+02
 0.61359073E+01  0.15990552E+01  0.58687591E+02
 0.68926121E+01  0.14588816E+01  0.71863385E+02
 0.77426368E+01  0.13305500E+01  0.88088839E+02
 0.86974900E+01  0.12115476E+01  0.10809077E+03
 0.97700996E+01  0.11029806E+01  0.13276856E+03
 0.10974988E+02  0.10030419E+01  0.16323642E+03
 0.12328467E+02  0.91202867E+00  0.20087394E+03
 0.13848864E+02  0.82851594E+00  0.24739541E+03
 0.15556761E+02  0.75261674E+00  0.30492313E+03
 0.17475284E+02  0.68335351E+00  0.37607897E+03
 0.19630407E+02  0.62024550E+00  0.46411819E+03
 0.22051307E+02  0.56166848E+00  0.57321641E+03
 0.24770764E+02  0.50871702E+00  0.70855429E+03
 0.27825594E+02  0.46124457E+00  0.87630882E+03
 0.31257158E+02  0.41817372E+00  0.10841382E+04
 0.35111917E+02  0.37882667E+00  0.13417522E+04
 0.39442061E+02  0.34312636E+00  0.16611923E+04
 0.44306215E+02  0.31017151E+00  0.20577965E+04
 0.49770236E+02  0.28040981E+00  0.25506829E+04
 0.55908102E+02  0.25380851E+00  0.31627131E+04
 0.62802914E+02  0.22971043E+00  0.39221878E+04
 0.70548023E+02  0.20742856E+00  0.48659966E+04
 0.79248290E+02  0.18731724E+00  0.60402284E+04
 0.89021509E+02  0.16939009E+00  0.74997871E+04
 0.10000000E+03  0.15317972E+00  0.93128737E+04
