#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24849400E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.16351640E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.86974900E+01  0.11984633E+01  0.10969262E+03
 0.97700996E+01  0.10917090E+01  0.13463246E+03
 0.10974988E+02  0.99350600E+00  0.16540335E+03
 0.12328467E+02  0.90390029E+00  0.20338929E+03
 0.13848864E+02  0.82127769E+00  0.25032418E+03
 0.15556761E+02  0.74617001E+00  0.30835399E+03
 0.17475284E+02  0.67766876E+00  0.38011551E+03
 0.19630407E+02  0.61523587E+00  0.46888234E+03
 0.22051307E+02  0.55729938E+00  0.57885172E+03
 0.24770764E+02  0.50488922E+00  0.71523028E+03
 0.27825594E+02  0.45777065E+00  0.88425600E+03
 0.31257158E+02  0.41502428E+00  0.10936635E+04
 0.35111917E+02  0.37600314E+00  0.13532227E+04
 0.39442061E+02  0.34060033E+00  0.16750492E+04
 0.44306215E+02  0.30796254E+00  0.20745463E+04
 0.49770236E+02  0.27847705E+00  0.25709034E+04
 0.55908102E+02  0.25207115E+00  0.31871630E+04
 0.62802914E+02  0.22815083E+00  0.39518584E+04
 0.70548023E+02  0.20606955E+00  0.49020060E+04
 0.79248290E+02  0.18613331E+00  0.60838174E+04
 0.89021509E+02  0.16830470E+00  0.75527126E+04
 0.10000000E+03  0.15218514E+00  0.93775874E+04
