#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24381800E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.26183350E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.13530478E+01  0.48644890E+01  0.46881636E+01
 0.15199111E+01  0.44886060E+01  0.56376743E+01
 0.17073526E+01  0.41362628E+01  0.67944250E+01
 0.19179103E+01  0.38099860E+01  0.82047640E+01
 0.21544347E+01  0.35035863E+01  0.99262634E+01
 0.24201283E+01  0.32211766E+01  0.12029397E+02
 0.27185882E+01  0.29584428E+01  0.14600447E+02
 0.30538555E+01  0.27162609E+01  0.17745429E+02
 0.34304693E+01  0.24899629E+01  0.21596510E+02
 0.38535286E+01  0.22816957E+01  0.26316431E+02
 0.43287613E+01  0.20876453E+01  0.32107330E+02
 0.48626016E+01  0.19104993E+01  0.39216454E+02
 0.54622772E+01  0.17478941E+01  0.47943760E+02
 0.61359073E+01  0.15982108E+01  0.58661334E+02
 0.68926121E+01  0.14578181E+01  0.71845501E+02
 0.77426368E+01  0.13293585E+01  0.88084212E+02
 0.86974900E+01  0.12102668E+01  0.10810580E+03
 0.97700996E+01  0.11016913E+01  0.13281129E+03
 0.10974988E+02  0.10018364E+01  0.16331542E+03
 0.12328467E+02  0.91091833E+00  0.20099856E+03
 0.13848864E+02  0.82749528E+00  0.24757713E+03
 0.15556761E+02  0.75169009E+00  0.30517583E+03
 0.17475284E+02  0.68251828E+00  0.37641910E+03
 0.19630407E+02  0.61949652E+00  0.46456540E+03
 0.22051307E+02  0.56099823E+00  0.57379475E+03
 0.24770764E+02  0.50812019E+00  0.70929318E+03
 0.27825594E+02  0.46072693E+00  0.87724043E+03
 0.31257158E+02  0.41772345E+00  0.10852978E+04
 0.35111917E+02  0.37841768E+00  0.13431895E+04
 0.39442061E+02  0.34275553E+00  0.16629754E+04
 0.44306215E+02  0.30984212E+00  0.20600051E+04
 0.49770236E+02  0.28011703E+00  0.25534106E+04
 0.55908102E+02  0.25354513E+00  0.31660782E+04
 0.62802914E+02  0.22947365E+00  0.39263398E+04
 0.70548023E+02  0.20721919E+00  0.48711124E+04
 0.79248290E+02  0.18713217E+00  0.60465176E+04
 0.89021509E+02  0.16922620E+00  0.75075043E+04
 0.10000000E+03  0.15303463E+00  0.93223276E+04
