#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24649800E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.22851928E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.89989346E+01  0.11879538E+01
 0.59948425E+00  0.83745391E+01  0.13894785E+01
 0.67341507E+00  0.77684749E+01  0.16331645E+01
 0.75646333E+00  0.72005134E+01  0.19283924E+01
 0.84975344E+00  0.66645363E+01  0.22864671E+01
 0.95454846E+00  0.61665844E+01  0.27211224E+01
 0.10722672E+01  0.57016651E+01  0.32490104E+01
 0.12045035E+01  0.52697570E+01  0.38904539E+01
 0.13530478E+01  0.48641248E+01  0.46706070E+01
 0.15199111E+01  0.44877224E+01  0.56202547E+01
 0.17073526E+01  0.41352855E+01  0.67772612E+01
 0.19179103E+01  0.38090280E+01  0.81879552E+01
 0.21544347E+01  0.35030771E+01  0.99098030E+01
 0.24201283E+01  0.32211620E+01  0.12013101E+02
 0.27185882E+01  0.29590808E+01  0.14583875E+02
 0.30538555E+01  0.27174078E+01  0.17727845E+02
 0.34304693E+01  0.24915637E+01  0.21576861E+02
 0.38535286E+01  0.22836313E+01  0.26293241E+02
 0.43287613E+01  0.20898009E+01  0.32078670E+02
 0.48626016E+01  0.19127817E+01  0.39179864E+02
 0.54622772E+01  0.17502725E+01  0.47895992E+02
 0.61359073E+01  0.16005878E+01  0.58598272E+02
 0.68926121E+01  0.14601260E+01  0.71762182E+02
 0.77426368E+01  0.13315639E+01  0.87974600E+02
 0.86974900E+01  0.12123908E+01  0.10796200E+03
 0.97700996E+01  0.11036843E+01  0.13262339E+03
 0.10974988E+02  0.10036329E+01  0.16307261E+03
 0.12328467E+02  0.91252824E+00  0.20068880E+03
 0.13848864E+02  0.82894355E+00  0.24718560E+03
 0.15556761E+02  0.75298612E+00  0.30468443E+03
 0.17475284E+02  0.68367720E+00  0.37580602E+03
 0.19630407E+02  0.62053020E+00  0.46380423E+03
 0.22051307E+02  0.56191775E+00  0.57285326E+03
 0.24770764E+02  0.50893574E+00  0.70813209E+03
 0.27825594E+02  0.46143773E+00  0.87581552E+03
 0.31257158E+02  0.41834464E+00  0.10835591E+04
 0.35111917E+02  0.37897989E+00  0.13410684E+04
 0.39442061E+02  0.34326352E+00  0.16603800E+04
 0.44306215E+02  0.31029144E+00  0.20568283E+04
 0.49770236E+02  0.28051478E+00  0.25495276E+04
 0.55908102E+02  0.25390236E+00  0.31613303E+04
 0.62802914E+02  0.22979434E+00  0.39205261E+04
 0.70548023E+02  0.20750318E+00  0.48639929E+04
 0.79248290E+02  0.18738360E+00  0.60378054E+04
 0.89021509E+02  0.16944830E+00  0.74968551E+04
 0.10000000E+03  0.15323076E+00  0.93093288E+04
