#   nzt =   1
#    zt = 0.8000E+01
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.24974900E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.12673125E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.52140083E-01  0.15174969E+02  0.14666163E+00
 0.58570208E-01  0.15364752E+02  0.15784063E+00
 0.65793322E-01  0.15485449E+02  0.17027253E+00
 0.73907220E-01  0.15486661E+02  0.18418493E+00
 0.83021757E-01  0.15434733E+02  0.19984062E+00
 0.93260335E-01  0.15310787E+02  0.21752973E+00
 0.10476158E+00  0.15149571E+02  0.23758402E+00
 0.11768120E+00  0.14886142E+02  0.26043191E+00
 0.13219411E+00  0.14565672E+02  0.28661325E+00
 0.14849683E+00  0.14220657E+02  0.31670818E+00
 0.16681005E+00  0.13868351E+02  0.35134811E+00
 0.18738174E+00  0.13452153E+02  0.39135488E+00
 0.21049041E+00  0.12991451E+02  0.43779196E+00
 0.23644894E+00  0.12494538E+02  0.49192377E+00
 0.26560878E+00  0.11977897E+02  0.55525135E+00
 0.29836472E+00  0.11428515E+02  0.62963214E+00
 0.33516027E+00  0.10849377E+02  0.71744355E+00
 0.37649358E+00  0.10279567E+02  0.82146400E+00
 0.42292429E+00  0.97206861E+01  0.94489906E+00
 0.47508102E+00  0.91543980E+01  0.10918175E+01
 0.53366992E+00  0.85731099E+01  0.12675832E+01
 0.59948425E+00  0.80038631E+01  0.14787551E+01
 0.67341507E+00  0.74422859E+01  0.17334044E+01
 0.75646333E+00  0.69128373E+01  0.20412238E+01
 0.84975344E+00  0.64086675E+01  0.24138827E+01
 0.95454846E+00  0.59397361E+01  0.28655024E+01
 0.10722672E+01  0.55007814E+01  0.34130822E+01
 0.12045035E+01  0.50901787E+01  0.40775081E+01
 0.13530478E+01  0.47009726E+01  0.48849447E+01
 0.15199111E+01  0.43402863E+01  0.58672090E+01
 0.17073526E+01  0.40033148E+01  0.70629242E+01
 0.19179103E+01  0.36908312E+01  0.85194167E+01
 0.21544347E+01  0.33967281E+01  0.10295768E+02
 0.24201283E+01  0.31258599E+01  0.12464051E+02
 0.27185882E+01  0.28741936E+01  0.15111942E+02
 0.30538555E+01  0.26418071E+01  0.18347240E+02
 0.34304693E+01  0.24239524E+01  0.22304965E+02
 0.38535286E+01  0.22234626E+01  0.27150936E+02
 0.43287613E+01  0.20367472E+01  0.33089938E+02
 0.48626016E+01  0.18661102E+01  0.40372295E+02
 0.54622772E+01  0.17092639E+01  0.49301760E+02
 0.61359073E+01  0.15644399E+01  0.60255568E+02
 0.68926121E+01  0.14276958E+01  0.73720814E+02
 0.77426368E+01  0.13025376E+01  0.90297939E+02
 0.86974900E+01  0.11865001E+01  0.11072614E+03
 0.97700996E+01  0.10807505E+01  0.13591873E+03
 0.10974988E+02  0.98378270E+00  0.16699779E+03
 0.12328467E+02  0.89525002E+00  0.20535410E+03
 0.13848864E+02  0.81334089E+00  0.25274455E+03
 0.15556761E+02  0.73893876E+00  0.31134211E+03
 0.17475284E+02  0.67118771E+00  0.38380157E+03
 0.19630407E+02  0.60945379E+00  0.47341843E+03
 0.22051307E+02  0.55221216E+00  0.58441569E+03
 0.24770764E+02  0.50040544E+00  0.72203084E+03
 0.27825594E+02  0.45370880E+00  0.89256926E+03
 0.31257158E+02  0.41134914E+00  0.11038501E+04
 0.35111917E+02  0.37269612E+00  0.13657207E+04
 0.39442061E+02  0.33763229E+00  0.16903932E+04
 0.44306215E+02  0.30536801E+00  0.20933436E+04
 0.49770236E+02  0.27620758E+00  0.25938391E+04
 0.55908102E+02  0.25002731E+00  0.32151447E+04
 0.62802914E+02  0.22631244E+00  0.39860796E+04
 0.70548023E+02  0.20445910E+00  0.49438296E+04
 0.79248290E+02  0.18472287E+00  0.61347837E+04
 0.89021509E+02  0.16702510E+00  0.76149026E+04
 0.10000000E+03  0.15102458E+00  0.94537924E+04
