#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32287700E+01
#    Te =  0.25000000E-01
#   rho =  0.16467800E+02
#  zbar =  0.34369895E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.36578944E+02  0.12232822E+01
 0.93260335E-01  0.36952883E+02  0.13189673E+01
 0.10476158E+00  0.37295388E+02  0.14254104E+01
 0.11768120E+00  0.37499458E+02  0.15441093E+01
 0.13219411E+00  0.37635462E+02  0.16768602E+01
 0.14849683E+00  0.37737110E+02  0.18255198E+01
 0.16681005E+00  0.37812878E+02  0.19920971E+01
 0.18738174E+00  0.37744115E+02  0.21791866E+01
 0.21049041E+00  0.37533269E+02  0.23901310E+01
 0.23644894E+00  0.37157014E+02  0.26289602E+01
 0.26560878E+00  0.36622243E+02  0.29005539E+01
 0.29836472E+00  0.35887992E+02  0.32109883E+01
 0.33516027E+00  0.34954372E+02  0.35679853E+01
 0.37649358E+00  0.33902666E+02  0.39806338E+01
 0.42292429E+00  0.32749999E+02  0.44594846E+01
 0.47508102E+00  0.31435088E+02  0.50180883E+01
 0.53366992E+00  0.29965881E+02  0.56742518E+01
 0.59948425E+00  0.28466505E+02  0.64489519E+01
 0.67341507E+00  0.26957161E+02  0.73664883E+01
 0.75646333E+00  0.25431276E+02  0.84569013E+01
 0.84975344E+00  0.23866364E+02  0.97590871E+01
 0.95454846E+00  0.22394332E+02  0.11318146E+02
 0.10722672E+01  0.21008149E+02  0.13184705E+02
 0.12045035E+01  0.19682190E+02  0.15420918E+02
 0.13530478E+01  0.18369708E+02  0.18107922E+02
 0.15199111E+01  0.17163881E+02  0.21340439E+02
 0.17073526E+01  0.16040322E+02  0.25226326E+02
 0.19179103E+01  0.15001855E+02  0.29894744E+02
 0.21544347E+01  0.14003930E+02  0.35508128E+02
 0.24201283E+01  0.13098342E+02  0.42256567E+02
 0.27185882E+01  0.12259629E+02  0.50358515E+02
 0.30538555E+01  0.11490630E+02  0.60073714E+02
 0.34304693E+01  0.10748638E+02  0.71730265E+02
 0.38535286E+01  0.10070718E+02  0.85716520E+02
 0.43287613E+01  0.94291441E+01  0.10249164E+03
 0.48626016E+01  0.88394346E+01  0.12260114E+03
 0.54622772E+01  0.82600110E+01  0.14673863E+03
 0.61359073E+01  0.77198979E+01  0.17574750E+03
 0.68926121E+01  0.71807272E+01  0.21070429E+03
 0.77426368E+01  0.66824898E+01  0.25290678E+03
 0.86974900E+01  0.61950363E+01  0.30395499E+03
 0.97700996E+01  0.57469995E+01  0.36578653E+03
 0.10974988E+02  0.53171119E+01  0.44076757E+03
 0.12328467E+02  0.49224210E+01  0.53177051E+03
 0.13848864E+02  0.45461722E+01  0.64233870E+03
 0.15556761E+02  0.42023721E+01  0.77675467E+03
 0.17475284E+02  0.38776526E+01  0.94026069E+03
 0.19630407E+02  0.35809319E+01  0.11392102E+04
 0.22051307E+02  0.32994615E+01  0.13815156E+04
 0.24770764E+02  0.30429985E+01  0.16767539E+04
 0.27825594E+02  0.28000234E+01  0.20368065E+04
 0.31257158E+02  0.25784709E+01  0.24761518E+04
 0.35111917E+02  0.23694366E+01  0.30127062E+04
 0.39442061E+02  0.21788483E+01  0.36682665E+04
 0.44306215E+02  0.19962622E+01  0.44706882E+04
 0.49770236E+02  0.18300023E+01  0.54541982E+04
 0.55908102E+02  0.16738209E+01  0.66608688E+04
 0.62802914E+02  0.15320085E+01  0.81423468E+04
 0.70548023E+02  0.14015730E+01  0.99610483E+04
 0.79248290E+02  0.12830344E+01  0.12193217E+05
 0.89021509E+02  0.11723432E+01  0.14935151E+05
 0.10000000E+03  0.10720047E+01  0.18305437E+05
