#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32882500E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.49918132E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.83021757E-01  0.38802535E+02  0.11354138E+01
 0.93260335E-01  0.39083171E+02  0.12258226E+01
 0.10476158E+00  0.39247869E+02  0.13268003E+01
 0.11768120E+00  0.39177677E+02  0.14401002E+01
 0.13219411E+00  0.38954280E+02  0.15678722E+01
 0.14849683E+00  0.38620179E+02  0.17124484E+01
 0.16681005E+00  0.38205496E+02  0.18764255E+01
 0.18738174E+00  0.37620565E+02  0.20630561E+01
 0.21049041E+00  0.36899458E+02  0.22763914E+01
 0.23644894E+00  0.36038758E+02  0.25212588E+01
 0.26560878E+00  0.35079292E+02  0.28033833E+01
 0.29836472E+00  0.34015941E+02  0.31295976E+01
 0.33516027E+00  0.32859836E+02  0.35082850E+01
 0.37649358E+00  0.31706555E+02  0.39489446E+01
 0.42292429E+00  0.30566853E+02  0.44621187E+01
 0.47508102E+00  0.29365350E+02  0.50610600E+01
 0.53366992E+00  0.28083551E+02  0.57631190E+01
 0.59948425E+00  0.26822825E+02  0.65883784E+01
 0.67341507E+00  0.25577686E+02  0.75597339E+01
 0.75646333E+00  0.24332737E+02  0.87052407E+01
 0.84975344E+00  0.23048816E+02  0.10061090E+02
 0.95454846E+00  0.21836056E+02  0.11669041E+02
 0.10722672E+01  0.20677978E+02  0.13575907E+02
 0.12045035E+01  0.19554252E+02  0.15839139E+02
 0.13530478E+01  0.18420502E+02  0.18533322E+02
 0.15199111E+01  0.17359689E+02  0.21745594E+02
 0.17073526E+01  0.16348672E+02  0.25575852E+02
 0.19179103E+01  0.15393838E+02  0.30144440E+02
 0.21544347E+01  0.14457339E+02  0.35602674E+02
 0.24201283E+01  0.13591720E+02  0.42127975E+02
 0.27185882E+01  0.12771308E+02  0.49926971E+02
 0.30538555E+01  0.12006764E+02  0.59246838E+02
 0.34304693E+01  0.11260821E+02  0.70397410E+02
 0.38535286E+01  0.10569298E+02  0.83747300E+02
 0.43287613E+01  0.99054809E+01  0.99737777E+02
 0.48626016E+01  0.92903121E+01  0.11889391E+03
 0.54622772E+01  0.86858577E+01  0.14187552E+03
 0.61359073E+01  0.81189465E+01  0.16948663E+03
 0.68926121E+01  0.75528915E+01  0.20275470E+03
 0.77426368E+01  0.70279851E+01  0.24291946E+03
 0.86974900E+01  0.65169886E+01  0.29149919E+03
 0.97700996E+01  0.60471012E+01  0.35032821E+03
 0.10974988E+02  0.56003930E+01  0.42162153E+03
 0.12328467E+02  0.51896530E+01  0.50806325E+03
 0.13848864E+02  0.47989196E+01  0.61297242E+03
 0.15556761E+02  0.44410013E+01  0.74035812E+03
 0.17475284E+02  0.41027151E+01  0.89513009E+03
 0.19630407E+02  0.37918664E+01  0.10832612E+04
 0.22051307E+02  0.34950177E+01  0.13122588E+04
 0.24770764E+02  0.32230136E+01  0.15912570E+04
 0.27825594E+02  0.29650819E+01  0.19315503E+04
 0.31257158E+02  0.27283169E+01  0.23469967E+04
 0.35111917E+02  0.25047333E+01  0.28548060E+04
 0.39442061E+02  0.22998821E+01  0.34760438E+04
 0.44306215E+02  0.21057716E+01  0.42372379E+04
 0.49770236E+02  0.19286456E+01  0.51709667E+04
 0.55908102E+02  0.17636513E+01  0.63171691E+04
 0.62802914E+02  0.16135202E+01  0.77248664E+04
 0.70548023E+02  0.14756706E+01  0.94536294E+04
 0.79248290E+02  0.13501137E+01  0.11576360E+05
 0.89021509E+02  0.12329792E+01  0.14185243E+05
 0.10000000E+03  0.11264134E+01  0.17394279E+05
