#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33097800E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.36608498E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.75646333E+00  0.23777639E+02  0.88999972E+01
 0.84975344E+00  0.22518201E+02  0.10287655E+02
 0.95454846E+00  0.21331286E+02  0.11933597E+02
 0.10722672E+01  0.20201134E+02  0.13885537E+02
 0.12045035E+01  0.19104074E+02  0.16202106E+02
 0.13530478E+01  0.17991602E+02  0.18960141E+02
 0.15199111E+01  0.16952345E+02  0.22249335E+02
 0.17073526E+01  0.15964083E+02  0.26171794E+02
 0.19179103E+01  0.15032686E+02  0.30850335E+02
 0.21544347E+01  0.14120677E+02  0.36439251E+02
 0.24201283E+01  0.13279496E+02  0.43119097E+02
 0.27185882E+01  0.12483618E+02  0.51099633E+02
 0.30538555E+01  0.11741924E+02  0.60632026E+02
 0.34304693E+01  0.11019606E+02  0.72030390E+02
 0.38535286E+01  0.10350438E+02  0.85667444E+02
 0.43287613E+01  0.97077227E+01  0.10198967E+03
 0.48626016E+01  0.91115907E+01  0.12152870E+03
 0.54622772E+01  0.85261806E+01  0.14495069E+03
 0.61359073E+01  0.79766320E+01  0.17306628E+03
 0.68926121E+01  0.74268196E+01  0.20691293E+03
 0.77426368E+01  0.69162286E+01  0.24774220E+03
 0.86974900E+01  0.64175488E+01  0.29708995E+03
 0.97700996E+01  0.59585038E+01  0.35681054E+03
 0.10974988E+02  0.55201896E+01  0.42915103E+03
 0.12328467E+02  0.51173547E+01  0.51682993E+03
 0.13848864E+02  0.47329284E+01  0.62321142E+03
 0.15556761E+02  0.43813773E+01  0.75235240E+03
 0.17475284E+02  0.40492582E+01  0.90919871E+03
 0.19630407E+02  0.37440831E+01  0.10997726E+04
 0.22051307E+02  0.34529784E+01  0.13316242E+04
 0.24770764E+02  0.31860479E+01  0.16139374E+04
 0.27825594E+02  0.29328928E+01  0.19580689E+04
 0.31257158E+02  0.27003087E+01  0.23779444E+04
 0.35111917E+02  0.24803997E+01  0.28908721E+04
 0.39442061E+02  0.22787444E+01  0.35180286E+04
 0.44306215E+02  0.20872896E+01  0.42861133E+04
 0.49770236E+02  0.19124315E+01  0.52279206E+04
 0.55908102E+02  0.17492624E+01  0.63836857E+04
 0.62802914E+02  0.16007281E+01  0.78027982E+04
 0.70548023E+02  0.14644402E+01  0.95450943E+04
 0.79248290E+02  0.13402852E+01  0.11683727E+05
 0.89021509E+02  0.12243108E+01  0.14311398E+05
 0.10000000E+03  0.11188096E+01  0.17542699E+05
