#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.33186900E+01
#    Te =  0.25000000E-01
#   rho =  0.96400000E+01
#  zbar =  0.61270193E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.68926121E+01  0.76040277E+01  0.20139803E+03
 0.77426368E+01  0.70770764E+01  0.24128856E+03
 0.86974900E+01  0.65642133E+01  0.28952532E+03
 0.97700996E+01  0.60933931E+01  0.34791870E+03
 0.10974988E+02  0.56447635E+01  0.41866053E+03
 0.12328467E+02  0.52323177E+01  0.50440893E+03
 0.13848864E+02  0.48389507E+01  0.60845517E+03
 0.15556761E+02  0.44781921E+01  0.73478255E+03
 0.17475284E+02  0.41360100E+01  0.88828700E+03
 0.19630407E+02  0.38211534E+01  0.10749398E+04
 0.22051307E+02  0.35204808E+01  0.13022328E+04
 0.24770764E+02  0.32450369E+01  0.15792757E+04
 0.27825594E+02  0.29837530E+01  0.19173530E+04
 0.31257158E+02  0.27442257E+01  0.23302998E+04
 0.35111917E+02  0.25182328E+01  0.28352839E+04
 0.39442061E+02  0.23115675E+01  0.34532948E+04
 0.44306215E+02  0.21160045E+01  0.42107325E+04
 0.49770236E+02  0.19377381E+01  0.51400178E+04
 0.55908102E+02  0.17717308E+01  0.62809221E+04
 0.62802914E+02  0.16207389E+01  0.76822692E+04
 0.70548023E+02  0.14819414E+01  0.94035198E+04
 0.79248290E+02  0.13554766E+01  0.11517551E+05
 0.89021509E+02  0.12373729E+01  0.14116642E+05
 0.10000000E+03  0.11299176E+01  0.17315025E+05
