#   nzt =   1
#    zt = 0.8200E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.32825200E+01
#    Te =  0.50000000E+00
#   rho =  0.15672000E+02
#  zbar =  0.35103508E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.23744356E+01  0.30045750E+04
 0.39442061E+02  0.21832905E+01  0.36587787E+04
 0.44306215E+02  0.20001731E+01  0.44596005E+04
 0.49770236E+02  0.18334433E+01  0.54412290E+04
 0.55908102E+02  0.16768889E+01  0.66456655E+04
 0.62802914E+02  0.15347407E+01  0.81244699E+04
 0.70548023E+02  0.14039910E+01  0.99399877E+04
 0.79248290E+02  0.12851727E+01  0.12168380E+05
 0.89021509E+02  0.11742341E+01  0.14905828E+05
 0.10000000E+03  0.10736755E+01  0.18270780E+05
