#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29081300E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.37516815E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.53366992E+00  0.16604755E+02  0.28492519E+01
 0.59948425E+00  0.15875337E+02  0.32771452E+01
 0.67341507E+00  0.15163076E+02  0.37801029E+01
 0.75646333E+00  0.14448690E+02  0.43722472E+01
 0.84975344E+00  0.13705900E+02  0.50720618E+01
 0.95454846E+00  0.13006463E+02  0.59007214E+01
 0.10722672E+01  0.12340587E+02  0.68815386E+01
 0.12045035E+01  0.11670687E+02  0.80443289E+01
 0.13530478E+01  0.10954925E+02  0.94311246E+01
 0.15199111E+01  0.10273822E+02  0.11091696E+02
 0.17073526E+01  0.96105584E+01  0.13083348E+02
 0.19179103E+01  0.89774369E+01  0.15476434E+02
 0.21544347E+01  0.83479661E+01  0.18361341E+02
 0.24201283E+01  0.77589951E+01  0.21847298E+02
 0.27185882E+01  0.71941150E+01  0.26066072E+02
 0.30538555E+01  0.66729748E+01  0.31176238E+02
 0.34304693E+01  0.61830500E+01  0.37368300E+02
 0.38535286E+01  0.57279010E+01  0.44875238E+02
 0.43287613E+01  0.52936665E+01  0.53990221E+02
 0.48626016E+01  0.48964960E+01  0.65064854E+02
 0.54622772E+01  0.45284112E+01  0.78514979E+02
 0.61359073E+01  0.41871737E+01  0.94851227E+02
 0.68926121E+01  0.38609857E+01  0.11472724E+03
 0.77426368E+01  0.35597373E+01  0.13894082E+03
 0.86974900E+01  0.32730285E+01  0.16848630E+03
 0.97700996E+01  0.30096855E+01  0.20458054E+03
 0.10974988E+02  0.27628057E+01  0.24871402E+03
 0.12328467E+02  0.25357488E+01  0.30272125E+03
 0.13848864E+02  0.23221566E+01  0.36890207E+03
 0.15556761E+02  0.21267838E+01  0.45007766E+03
 0.17475284E+02  0.19453924E+01  0.54970720E+03
 0.19630407E+02  0.17790098E+01  0.67206011E+03
 0.22051307E+02  0.16220482E+01  0.82260118E+03
 0.24770764E+02  0.14792486E+01  0.10080621E+04
 0.27825594E+02  0.13483961E+01  0.12365629E+04
 0.31257158E+02  0.12291872E+01  0.15181254E+04
 0.35111917E+02  0.11189422E+01  0.18653522E+04
 0.39442061E+02  0.10186952E+01  0.22937924E+04
 0.44306215E+02  0.92625291E+00  0.28227973E+04
 0.49770236E+02  0.84229233E+00  0.34763142E+04
 0.55908102E+02  0.76553415E+00  0.42838367E+04
 0.62802914E+02  0.69581313E+00  0.52818263E+04
 0.70548023E+02  0.63181561E+00  0.65158893E+04
 0.79248290E+02  0.57372775E+00  0.80425017E+04
 0.89021509E+02  0.52057764E+00  0.99318019E+04
 0.10000000E+03  0.47235912E+00  0.12271045E+05
