#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29192100E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.40794281E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.15199111E+01  0.10375163E+02  0.10955266E+02
 0.17073526E+01  0.97080267E+01  0.12927205E+02
 0.19179103E+01  0.90720220E+01  0.15295805E+02
 0.21544347E+01  0.84397565E+01  0.18149967E+02
 0.24201283E+01  0.78476731E+01  0.21597250E+02
 0.27185882E+01  0.72795916E+01  0.25767364E+02
 0.30538555E+01  0.67544262E+01  0.30816607E+02
 0.34304693E+01  0.62590785E+01  0.36933628E+02
 0.38535286E+01  0.57980795E+01  0.44349425E+02
 0.43287613E+01  0.53570926E+01  0.53355210E+02
 0.48626016E+01  0.49533389E+01  0.64300616E+02
 0.54622772E+01  0.45781574E+01  0.77600471E+02
 0.61359073E+01  0.42302946E+01  0.93764768E+02
 0.68926121E+01  0.38977735E+01  0.11344592E+03
 0.77426368E+01  0.35910692E+01  0.13743998E+03
 0.86974900E+01  0.32996501E+01  0.16673788E+03
 0.97700996E+01  0.30323850E+01  0.20255175E+03
 0.10974988E+02  0.27819022E+01  0.24636932E+03
 0.12328467E+02  0.25520397E+01  0.30002003E+03
 0.13848864E+02  0.23363898E+01  0.36578921E+03
 0.15556761E+02  0.21394604E+01  0.44647753E+03
 0.17475284E+02  0.19566347E+01  0.54552630E+03
 0.19630407E+02  0.17890838E+01  0.66718381E+03
 0.22051307E+02  0.16310698E+01  0.81688530E+03
 0.24770764E+02  0.14873723E+01  0.10013269E+04
 0.27825594E+02  0.13556667E+01  0.12285913E+04
 0.31257158E+02  0.12356975E+01  0.15086568E+04
 0.35111917E+02  0.11247133E+01  0.18540779E+04
 0.39442061E+02  0.10237833E+01  0.22803518E+04
 0.44306215E+02  0.93060169E+00  0.28068064E+04
 0.49770236E+02  0.84598781E+00  0.34573718E+04
 0.55908102E+02  0.76864864E+00  0.42614990E+04
 0.62802914E+02  0.69842823E+00  0.52556008E+04
 0.70548023E+02  0.63396010E+00  0.64852736E+04
 0.79248290E+02  0.57548042E+00  0.80069946E+04
 0.89021509E+02  0.52202407E+00  0.98908176E+04
 0.10000000E+03  0.47356174E+00  0.12223866E+05
