#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28472200E+01
#    Te =  0.25000000E-01
#   rho =  0.73656000E+01
#  zbar =  0.18571671E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.33516027E+00  0.19839656E+02  0.17531847E+01
 0.37649358E+00  0.19171220E+02  0.19766568E+01
 0.42292429E+00  0.18473224E+02  0.22367893E+01
 0.47508102E+00  0.17713477E+02  0.25407779E+01
 0.53366992E+00  0.16892965E+02  0.28979521E+01
 0.59948425E+00  0.16075832E+02  0.33191782E+01
 0.67341507E+00  0.15269181E+02  0.38168677E+01
 0.75646333E+00  0.14462066E+02  0.44062498E+01
 0.84975344E+00  0.13634550E+02  0.51070960E+01
 0.95454846E+00  0.12866236E+02  0.59418978E+01
 0.10722672E+01  0.12149766E+02  0.69350907E+01
 0.12045035E+01  0.11440280E+02  0.81178758E+01
 0.13530478E+01  0.10692440E+02  0.95347128E+01
 0.15199111E+01  0.99946732E+01  0.11237748E+02
 0.17073526E+01  0.93284224E+01  0.13285876E+02
 0.19179103E+01  0.86959482E+01  0.15751951E+02
 0.21544347E+01  0.80649790E+01  0.18731915E+02
 0.24201283E+01  0.74776863E+01  0.22341871E+02
 0.27185882E+01  0.69149398E+01  0.26721916E+02
 0.30538555E+01  0.63984377E+01  0.32040940E+02
 0.34304693E+01  0.59147942E+01  0.38501533E+02
 0.38535286E+01  0.54682454E+01  0.46351190E+02
 0.43287613E+01  0.50447660E+01  0.55900424E+02
 0.48626016E+01  0.46593792E+01  0.67521408E+02
 0.54622772E+01  0.43036359E+01  0.81654597E+02
 0.61359073E+01  0.39759687E+01  0.98838695E+02
 0.68926121E+01  0.36647273E+01  0.11975936E+03
 0.77426368E+01  0.33790596E+01  0.14524913E+03
 0.86974900E+01  0.31075992E+01  0.17634731E+03
 0.97700996E+01  0.28595975E+01  0.21432019E+03
 0.10974988E+02  0.26274827E+01  0.26071229E+03
 0.12328467E+02  0.24145821E+01  0.31741912E+03
 0.13848864E+02  0.22132927E+01  0.38683258E+03
 0.15556761E+02  0.20294893E+01  0.47188041E+03
 0.17475284E+02  0.18578618E+01  0.57616099E+03
 0.19630407E+02  0.17005122E+01  0.70411635E+03
 0.22051307E+02  0.15515521E+01  0.86142543E+03
 0.24770764E+02  0.14159757E+01  0.10550835E+04
 0.27825594E+02  0.12910459E+01  0.12935735E+04
 0.31257158E+02  0.11772779E+01  0.15873628E+04
 0.35111917E+02  0.10718991E+01  0.19495784E+04
 0.39442061E+02  0.97615405E+00  0.23964064E+04
 0.44306215E+02  0.88794081E+00  0.29479185E+04
 0.49770236E+02  0.80788520E+00  0.36289064E+04
 0.55908102E+02  0.73457749E+00  0.44699784E+04
 0.62802914E+02  0.66809376E+00  0.55088906E+04
 0.70548023E+02  0.60716243E+00  0.67926013E+04
 0.79248290E+02  0.55191466E+00  0.83790768E+04
 0.89021509E+02  0.50114357E+00  0.10340783E+05
 0.10000000E+03  0.45515698E+00  0.12767711E+05
