#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29102700E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.37907832E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.10476158E+00  0.25672618E+02  0.58918267E+00
 0.11768120E+00  0.25275135E+02  0.64268470E+00
 0.13219411E+00  0.24795435E+02  0.70385023E+00
 0.14849683E+00  0.24269444E+02  0.77397661E+00
 0.16681005E+00  0.23724835E+02  0.85450583E+00
 0.18738174E+00  0.23123452E+02  0.94718170E+00
 0.21049041E+00  0.22485377E+02  0.10541180E+01
 0.23644894E+00  0.21795517E+02  0.11778539E+01
 0.26560878E+00  0.21077502E+02  0.13214236E+01
 0.29836472E+00  0.20332932E+02  0.14884032E+01
 0.33516027E+00  0.19566944E+02  0.16831114E+01
 0.37649358E+00  0.18828489E+02  0.19104213E+01
 0.42292429E+00  0.18118502E+02  0.21757367E+01
 0.47508102E+00  0.17388216E+02  0.24858376E+01
 0.53366992E+00  0.16627537E+02  0.28495287E+01
 0.59948425E+00  0.15891346E+02  0.32769167E+01
 0.67341507E+00  0.15173433E+02  0.37794525E+01
 0.75646333E+00  0.14454037E+02  0.43712891E+01
 0.84975344E+00  0.13707232E+02  0.50709449E+01
 0.95454846E+00  0.13004541E+02  0.58996301E+01
 0.10722672E+01  0.12336059E+02  0.68807045E+01
 0.12045035E+01  0.11664064E+02  0.80440439E+01
 0.13530478E+01  0.10946806E+02  0.94317528E+01
 0.15199111E+01  0.10264470E+02  0.11093700E+02
 0.17073526E+01  0.96001368E+01  0.13087344E+02
 0.19179103E+01  0.89660233E+01  0.15483264E+02
 0.21544347E+01  0.83362404E+01  0.18372041E+02
 0.24201283E+01  0.77467276E+01  0.21863224E+02
 0.27185882E+01  0.71818088E+01  0.26088961E+02
 0.30538555E+01  0.66605051E+01  0.31208321E+02
 0.34304693E+01  0.61710671E+01  0.37412218E+02
 0.38535286E+01  0.57164506E+01  0.44933994E+02
 0.43287613E+01  0.52830316E+01  0.54067306E+02
 0.48626016E+01  0.48867105E+01  0.65164238E+02
 0.54622772E+01  0.45198377E+01  0.78640590E+02
 0.61359073E+01  0.41796093E+01  0.95007149E+02
 0.68926121E+01  0.38546208E+01  0.11491753E+03
 0.77426368E+01  0.35543490E+01  0.13916942E+03
 0.86974900E+01  0.32686168E+01  0.16875713E+03
 0.97700996E+01  0.30060227E+01  0.20489760E+03
 0.10974988E+02  0.27598030E+01  0.24908187E+03
 0.12328467E+02  0.25333148E+01  0.30314420E+03
 0.13848864E+02  0.23201380E+01  0.36938531E+03
 0.15556761E+02  0.21250623E+01  0.45062886E+03
 0.17475284E+02  0.19439004E+01  0.55033677E+03
 0.19630407E+02  0.17776913E+01  0.67278179E+03
 0.22051307E+02  0.16208651E+01  0.82343341E+03
 0.24770764E+02  0.14781639E+01  0.10090300E+04
 0.27825594E+02  0.13474101E+01  0.12376984E+04
 0.31257158E+02  0.12282897E+01  0.15194668E+04
 0.35111917E+02  0.11181338E+01  0.18669461E+04
 0.39442061E+02  0.10179706E+01  0.22956942E+04
 0.44306215E+02  0.92562468E+00  0.28250670E+04
 0.49770236E+02  0.84175150E+00  0.34790160E+04
 0.55908102E+02  0.76508462E+00  0.42870349E+04
 0.62802914E+02  0.69544412E+00  0.52855823E+04
 0.70548023E+02  0.63152375E+00  0.65202568E+04
 0.79248290E+02  0.57350160E+00  0.80475209E+04
 0.89021509E+02  0.52040607E+00  0.99375023E+04
 0.10000000E+03  0.47223204E+00  0.12277442E+05
