#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.27945800E+01
#    Te =  0.25000000E-01
#   rho =  0.77897600E+01
#  zbar =  0.19058353E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.43287613E+01  0.50373572E+01  0.56025144E+02
 0.48626016E+01  0.46526231E+01  0.67663130E+02
 0.54622772E+01  0.42975910E+01  0.81816528E+02
 0.61359073E+01  0.39706000E+01  0.99024340E+02
 0.68926121E+01  0.36600558E+01  0.11997248E+03
 0.77426368E+01  0.33749942E+01  0.14549381E+03
 0.86974900E+01  0.31040169E+01  0.17662861E+03
 0.97700996E+01  0.28564309E+01  0.21464435E+03
 0.10974988E+02  0.26246176E+01  0.26108746E+03
 0.12328467E+02  0.24120141E+01  0.31785553E+03
 0.13848864E+02  0.22110745E+01  0.38734075E+03
 0.15556761E+02  0.20275680E+01  0.47247128E+03
 0.17475284E+02  0.18561452E+01  0.57684935E+03
 0.19630407E+02  0.16989800E+01  0.70492152E+03
 0.22051307E+02  0.15501883E+01  0.86237068E+03
 0.24770764E+02  0.14147625E+01  0.10561969E+04
 0.27825594E+02  0.12899690E+01  0.12948886E+04
 0.31257158E+02  0.11763224E+01  0.15889197E+04
 0.35111917E+02  0.10710526E+01  0.19514254E+04
 0.39442061E+02  0.97540419E+00  0.23986014E+04
 0.44306215E+02  0.88727427E+00  0.29505325E+04
 0.49770236E+02  0.80729311E+00  0.36320257E+04
 0.55908102E+02  0.73405211E+00  0.44737068E+04
 0.62802914E+02  0.66762755E+00  0.55133524E+04
 0.70548023E+02  0.60674019E+00  0.67979574E+04
 0.79248290E+02  0.55153281E+00  0.83855375E+04
 0.89021509E+02  0.50081747E+00  0.10348562E+05
 0.10000000E+03  0.45487939E+00  0.12777017E+05
