#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.29061800E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.42786920E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.34304693E+01  0.61689513E+01  0.37432919E+02
 0.38535286E+01  0.57146279E+01  0.44957178E+02
 0.43287613E+01  0.52813828E+01  0.54093372E+02
 0.48626016E+01  0.48852799E+01  0.65193659E+02
 0.54622772E+01  0.45185787E+01  0.78673851E+02
 0.61359073E+01  0.41784764E+01  0.95044911E+02
 0.68926121E+01  0.38536338E+01  0.11496053E+03
 0.77426368E+01  0.35534748E+01  0.13921851E+03
 0.86974900E+01  0.32678543E+01  0.16881329E+03
 0.97700996E+01  0.30053352E+01  0.20496210E+03
 0.10974988E+02  0.27591923E+01  0.24915632E+03
 0.12328467E+02  0.25327682E+01  0.30323047E+03
 0.13848864E+02  0.23196597E+01  0.36948554E+03
 0.15556761E+02  0.21246376E+01  0.45074556E+03
 0.17475284E+02  0.19435230E+01  0.55047310E+03
 0.19630407E+02  0.17773550E+01  0.67294159E+03
 0.22051307E+02  0.16205671E+01  0.82362129E+03
 0.24770764E+02  0.14778993E+01  0.10092516E+04
 0.27825594E+02  0.13471752E+01  0.12379603E+04
 0.31257158E+02  0.12280813E+01  0.15197772E+04
 0.35111917E+02  0.11179468E+01  0.18673149E+04
 0.39442061E+02  0.10178030E+01  0.22961342E+04
 0.44306215E+02  0.92547614E+00  0.28255931E+04
 0.49770236E+02  0.84162048E+00  0.34796453E+04
 0.55908102E+02  0.76496728E+00  0.42877890E+04
 0.62802914E+02  0.69533884E+00  0.52864885E+04
 0.70548023E+02  0.63142954E+00  0.65213485E+04
 0.79248290E+02  0.57341691E+00  0.80488395E+04
 0.89021509E+02  0.52033176E+00  0.99390954E+04
 0.10000000E+03  0.47216665E+00  0.12279364E+05
