#   nzt =   1
#    zt = 0.2900E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.28775400E+01
#    Te =  0.25000000E-01
#   rho =  0.60000000E+01
#  zbar =  0.18463795E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.22051307E+02  0.15892303E+01  0.84256583E+03
 0.24770764E+02  0.14502017E+01  0.10317943E+04
 0.27825594E+02  0.13224012E+01  0.12648263E+04
 0.31257158E+02  0.12059326E+01  0.15518672E+04
 0.35111917E+02  0.10980464E+01  0.19057436E+04
 0.39442061E+02  0.99995118E+00  0.23422800E+04
 0.44306215E+02  0.90967052E+00  0.28810633E+04
 0.49770236E+02  0.82762333E+00  0.35463134E+04
 0.55908102E+02  0.75239598E+00  0.43680337E+04
 0.62802914E+02  0.68405779E+00  0.53833214E+04
 0.70548023E+02  0.62145981E+00  0.66382674E+04
 0.79248290E+02  0.56460830E+00  0.81898748E+04
 0.89021509E+02  0.51233306E+00  0.10109608E+05
 0.10000000E+03  0.46490979E+00  0.12486438E+05
