#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30698200E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.25536975E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.34304693E+01  0.55733408E+01  0.35170860E+02
 0.38535286E+01  0.51636499E+01  0.42370587E+02
 0.43287613E+01  0.47755225E+01  0.51108599E+02
 0.48626016E+01  0.44191017E+01  0.61718931E+02
 0.54622772E+01  0.40868765E+01  0.74602449E+02
 0.61359073E+01  0.37770039E+01  0.90254217E+02
 0.68926121E+01  0.34777640E+01  0.10931683E+03
 0.77426368E+01  0.32013804E+01  0.13257545E+03
 0.86974900E+01  0.29393256E+01  0.16099806E+03
 0.97700996E+01  0.26985760E+01  0.19577294E+03
 0.10974988E+02  0.24734477E+01  0.23835898E+03
 0.12328467E+02  0.22664671E+01  0.29055460E+03
 0.13848864E+02  0.20719079E+01  0.35462469E+03
 0.15556761E+02  0.18942586E+01  0.43335158E+03
 0.17475284E+02  0.17303169E+01  0.53012629E+03
 0.19630407E+02  0.15803354E+01  0.64913235E+03
 0.22051307E+02  0.14400116E+01  0.79568879E+03
 0.24770764E+02  0.13124426E+01  0.97634885E+03
 0.27825594E+02  0.11957553E+01  0.11990564E+04
 0.31257158E+02  0.10895416E+01  0.14736147E+04
 0.35111917E+02  0.99169460E+00  0.18122967E+04
 0.39442061E+02  0.90268113E+00  0.22302516E+04
 0.44306215E+02  0.82047220E+00  0.27464533E+04
 0.49770236E+02  0.74578655E+00  0.33843949E+04
 0.55908102E+02  0.67731128E+00  0.41731466E+04
 0.62802914E+02  0.61513854E+00  0.51487214E+04
 0.70548023E+02  0.55830106E+00  0.63558067E+04
 0.79248290E+02  0.50671564E+00  0.78497476E+04
 0.89021509E+02  0.45947756E+00  0.96996886E+04
 0.10000000E+03  0.41664072E+00  0.11991718E+05
