#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30154700E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.37798576E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.12328467E+02  0.23001513E+01  0.28484005E+03
 0.13848864E+02  0.21019084E+01  0.34798498E+03
 0.15556761E+02  0.19210990E+01  0.42560016E+03
 0.17475284E+02  0.17541112E+01  0.52104298E+03
 0.19630407E+02  0.16014597E+01  0.63845824E+03
 0.22051307E+02  0.14587897E+01  0.78310588E+03
 0.24770764E+02  0.13291289E+01  0.96147031E+03
 0.27825594E+02  0.12105913E+01  0.11814161E+04
 0.31257158E+02  0.11026944E+01  0.14526559E+04
 0.35111917E+02  0.10033358E+01  0.17873544E+04
 0.39442061E+02  0.91294295E+00  0.22005335E+04
 0.44306215E+02  0.82934719E+00  0.27110738E+04
 0.49770236E+02  0.75343484E+00  0.33423723E+04
 0.55908102E+02  0.68392381E+00  0.41233160E+04
 0.62802914E+02  0.62084543E+00  0.50896930E+04
 0.70548023E+02  0.56315052E+00  0.62860438E+04
 0.79248290E+02  0.51083490E+00  0.77675710E+04
 0.89021509E+02  0.46310238E+00  0.96028416E+04
 0.10000000E+03  0.41984100E+00  0.11877164E+05
