#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30500800E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.21073542E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.84975344E+00  0.13069540E+02  0.44780582E+01
 0.95454846E+00  0.12293878E+02  0.52326596E+01
 0.10722672E+01  0.11547016E+02  0.61344255E+01
 0.12045035E+01  0.10820049E+02  0.72140245E+01
 0.13530478E+01  0.10085702E+02  0.85119668E+01
 0.15199111E+01  0.93958681E+01  0.10076703E+02
 0.17073526E+01  0.87361106E+01  0.11965462E+02
 0.19179103E+01  0.81210482E+01  0.14247516E+02
 0.21544347E+01  0.75342473E+01  0.17008195E+02
 0.24201283E+01  0.69924132E+01  0.20350243E+02
 0.27185882E+01  0.64837077E+01  0.24397348E+02
 0.30538555E+01  0.60140502E+01  0.29299125E+02
 0.34304693E+01  0.55709022E+01  0.35239628E+02
 0.38535286E+01  0.51597658E+01  0.42443604E+02
 0.43287613E+01  0.47700724E+01  0.51189929E+02
 0.48626016E+01  0.44123344E+01  0.61814506E+02
 0.54622772E+01  0.40788995E+01  0.74720614E+02
 0.61359073E+01  0.37682499E+01  0.90405926E+02
 0.68926121E+01  0.34682102E+01  0.10951712E+03
 0.77426368E+01  0.31914491E+01  0.13284421E+03
 0.86974900E+01  0.29293346E+01  0.16135990E+03
 0.97700996E+01  0.26889127E+01  0.19625710E+03
 0.10974988E+02  0.24645153E+01  0.23899718E+03
 0.12328467E+02  0.22583307E+01  0.29138142E+03
 0.13848864E+02  0.20644713E+01  0.35568259E+03
 0.15556761E+02  0.18876215E+01  0.43468987E+03
 0.17475284E+02  0.17244407E+01  0.53179965E+03
 0.19630407E+02  0.15751870E+01  0.65120292E+03
 0.22051307E+02  0.14355439E+01  0.79822660E+03
 0.24770764E+02  0.13085738E+01  0.97943331E+03
 0.27825594E+02  0.11922934E+01  0.12027921E+04
 0.31257158E+02  0.10864075E+01  0.14781426E+04
 0.35111917E+02  0.98873242E+00  0.18178198E+04
 0.39442061E+02  0.89988749E+00  0.22370530E+04
 0.44306215E+02  0.81793728E+00  0.27548569E+04
 0.49770236E+02  0.74346823E+00  0.33947752E+04
 0.55908102E+02  0.67507720E+00  0.41860606E+04
 0.62802914E+02  0.61299751E+00  0.51649628E+04
 0.70548023E+02  0.55631735E+00  0.63763147E+04
 0.79248290E+02  0.50488541E+00  0.78756280E+04
 0.89021509E+02  0.45778542E+00  0.97323448E+04
 0.10000000E+03  0.41508483E+00  0.12032913E+05
