#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30547100E+01
#    Te =  0.25000000E-01
#   rho =  0.32500000E+01
#  zbar =  0.35487215E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.35111917E+02  0.10030781E+01  0.17882378E+04
 0.39442061E+02  0.91281114E+00  0.22014993E+04
 0.44306215E+02  0.82932669E+00  0.27120818E+04
 0.49770236E+02  0.75350523E+00  0.33433584E+04
 0.55908102E+02  0.68409041E+00  0.41241687E+04
 0.62802914E+02  0.62108088E+00  0.50902409E+04
 0.70548023E+02  0.56342765E+00  0.62860665E+04
 0.79248290E+02  0.51113566E+00  0.77667874E+04
 0.89021509E+02  0.46340441E+00  0.96009142E+04
 0.10000000E+03  0.42013363E+00  0.11873699E+05
