#   nzt =   1
#    zt = 0.2500E+02
#    wt = 0.1000E+01
#    zp = 0.1000E+01
#    rs =  0.30500800E+01
#    Te =  0.50000000E+00
#   rho =  0.51798100E+01
#  zbar =  0.21073542E+01
#   mep =  100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 0.14849683E+00  0.23646171E+02  0.64919417E+00
 0.16681005E+00  0.23318049E+02  0.72028268E+00
 0.18738174E+00  0.22930558E+02  0.80136995E+00
 0.21049041E+00  0.22492907E+02  0.89411260E+00
 0.23644894E+00  0.21990895E+02  0.10004981E+01
 0.26560878E+00  0.21436611E+02  0.11229114E+01
 0.29836472E+00  0.20812685E+02  0.12642587E+01
 0.33516027E+00  0.20118875E+02  0.14281774E+01
 0.37649358E+00  0.19399094E+02  0.16189214E+01
 0.42292429E+00  0.18661206E+02  0.18413745E+01
 0.47508102E+00  0.17858561E+02  0.21017962E+01
 0.53366992E+00  0.16986086E+02  0.24084949E+01
 0.59948425E+00  0.16116245E+02  0.27712165E+01
 0.67341507E+00  0.15252399E+02  0.32011764E+01
 0.75646333E+00  0.14372367E+02  0.37125506E+01
 0.84975344E+00  0.13448693E+02  0.43245193E+01
 0.95454846E+00  0.12575338E+02  0.50595614E+01
 0.10722672E+01  0.11741583E+02  0.59431949E+01
 0.12045035E+01  0.10937506E+02  0.70073685E+01
 0.13530478E+01  0.10135703E+02  0.82943284E+01
 0.15199111E+01  0.93889083E+01  0.98547990E+01
 0.17073526E+01  0.86814664E+01  0.11749009E+02
 0.19179103E+01  0.80273839E+01  0.14050118E+02
 0.21544347E+01  0.74100765E+01  0.16848290E+02
 0.24201283E+01  0.68451798E+01  0.20252183E+02
 0.27185882E+01  0.63212200E+01  0.24392251E+02
 0.30538555E+01  0.58420200E+01  0.29426042E+02
 0.34304693E+01  0.53949980E+01  0.35547068E+02
 0.38535286E+01  0.49855388E+01  0.42989755E+02
 0.43287613E+01  0.46026983E+01  0.52042130E+02
 0.48626016E+01  0.42545800E+01  0.63049324E+02
 0.54622772E+01  0.39312253E+01  0.76427969E+02
 0.61359073E+01  0.36321572E+01  0.92690388E+02
 0.68926121E+01  0.33441238E+01  0.11250033E+03
 0.77426368E+01  0.30798126E+01  0.13666531E+03
 0.86974900E+01  0.28289790E+01  0.16618199E+03
 0.97700996E+01  0.25992677E+01  0.20227211E+03
 0.10974988E+02  0.23832181E+01  0.24644544E+03
 0.12328467E+02  0.21850586E+01  0.30056163E+03
 0.13848864E+02  0.19984515E+01  0.36695404E+03
 0.15556761E+02  0.18281822E+01  0.44848839E+03
 0.17475284E+02  0.16701553E+01  0.54868086E+03
 0.19630407E+02  0.15257131E+01  0.67187050E+03
 0.22051307E+02  0.13904834E+01  0.82354985E+03
 0.24770764E+02  0.12675938E+01  0.10104851E+04
 0.27825594E+02  0.11549784E+01  0.12408957E+04
 0.31257158E+02  0.10525544E+01  0.15249162E+04
 0.35111917E+02  0.95809176E+00  0.18752349E+04
 0.39442061E+02  0.87229489E+00  0.23074883E+04
 0.44306215E+02  0.79315952E+00  0.28411840E+04
 0.49770236E+02  0.72136076E+00  0.35004201E+04
 0.55908102E+02  0.65537536E+00  0.43151338E+04
 0.62802914E+02  0.59558629E+00  0.53223193E+04
 0.70548023E+02  0.54096482E+00  0.65676541E+04
 0.79248290E+02  0.49144202E+00  0.81075974E+04
 0.89021509E+02  0.44598275E+00  0.10012870E+05
 0.10000000E+03  0.40479509E+00  0.12371400E+05
