#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.81033000E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  4.24021715E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.04761580E-01  2.52508055E+01  4.42804995E-01
 1.17681200E-01  2.47809000E+01  4.81954228E-01
 1.32194110E-01  2.41854780E+01  5.26892729E-01
 1.48496830E-01  2.35291395E+01  5.78700433E-01
 1.66810050E-01  2.28511560E+01  6.38573581E-01
 1.87381740E-01  2.21130865E+01  7.07954034E-01
 2.10490410E-01  2.13352035E+01  7.88615253E-01
 2.36448940E-01  2.05100900E+01  8.82702537E-01
 2.65608780E-01  1.96621455E+01  9.92801093E-01
 2.98364720E-01  1.88076760E+01  1.12195686E+00
 3.35160270E-01  1.79487520E+01  1.27381036E+00
 3.76493580E-01  1.71300555E+01  1.45254578E+00
 4.22924290E-01  1.63513175E+01  1.66290367E+00
 4.75081020E-01  1.55739380E+01  1.91073869E+00
 5.33669920E-01  1.47868225E+01  2.20350566E+00
 5.99484250E-01  1.40305150E+01  2.54999429E+00
 6.73415070E-01  1.32997590E+01  2.96040281E+00
 7.56463330E-01  1.25862110E+01  3.44717178E+00
 8.49753440E-01  1.18684362E+01  4.02603185E+00
 9.54548460E-01  1.11932406E+01  4.71554804E+00
 1.07226720E+00  1.05522194E+01  5.53700594E+00
 1.20450350E+00  9.92714025E+00  6.51689859E+00
 1.35304780E+00  9.28945995E+00  7.69016864E+00
 1.51991110E+00  8.68671395E+00  9.09910211E+00
 1.70735260E+00  8.10627160E+00  1.07934201E+01
 1.91791030E+00  7.55653065E+00  1.28341174E+01
 2.15443470E+00  7.01592975E+00  1.52983316E+01
 2.42012830E+00  6.51190220E+00  1.82802133E+01
 2.71858820E+00  6.03188820E+00  2.18928519E+01
 3.05385550E+00  5.58718525E+00  2.62739950E+01
 3.43046930E+00  5.16508035E+00  3.15925695E+01
 3.85352860E+00  4.77267650E+00  3.80568608E+01
 4.32876130E+00  4.39835260E+00  4.59261652E+01
 4.86260160E+00  4.05558210E+00  5.55154828E+01
 5.46227720E+00  3.73754080E+00  6.72010539E+01
 6.13590730E+00  3.44345115E+00  8.14469535E+01
 6.89261210E+00  3.16428970E+00  9.88397062E+01
 7.74263680E+00  2.90733855E+00  1.20102610E+02
 8.69749000E+00  2.66475660E+00  1.46131454E+02
 9.77009960E+00  2.44275845E+00  1.78029560E+02
 1.09749880E+01  2.23613435E+00  2.17146491E+02
 1.23284670E+01  2.04703000E+00  2.65147341E+02
 1.38488640E+01  1.87108190E+00  3.24095282E+02
 1.55567610E+01  1.71054510E+00  3.96533356E+02
 1.74752840E+01  1.56209765E+00  4.85591443E+02
 1.96304070E+01  1.42620200E+00  5.95153676E+02
 2.20513070E+01  1.29845520E+00  7.30151747E+02
 2.47707640E+01  1.18242607E+00  8.96696181E+02
 2.78255940E+01  1.07657950E+00  1.10215598E+03
 3.12571580E+01  9.80225250E-01  1.35564458E+03
 3.51119170E+01  8.91320745E-01  1.66859802E+03
 3.94420610E+01  8.10481435E-01  2.05521197E+03
 4.43062150E+01  7.35699000E-01  2.53325016E+03
 4.97702360E+01  6.67875015E-01  3.12479550E+03
 5.59081020E+01  6.06181330E-01  3.85685020E+03
 6.28029140E+01  5.50200110E-01  4.76286907E+03
 7.05480230E+01  4.98751265E-01  5.88491739E+03
 7.92482900E+01  4.52142215E-01  7.27531011E+03
 8.90215090E+01  4.09841640E-01  8.99827927E+03
 1.00000000E+02  3.71514130E-01  1.11334472E+04
