#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.81018500E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  4.84061890E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.04761580E-01  2.50860555E+01  4.53401302E-01
 1.17681200E-01  2.46592135E+01  4.92774908E-01
 1.32194110E-01  2.41003215E+01  5.37902935E-01
 1.48496830E-01  2.34705030E+01  5.89866309E-01
 1.66810050E-01  2.28092035E+01  6.49868936E-01
 1.87381740E-01  2.20832635E+01  7.19359713E-01
 2.10490410E-01  2.13148330E+01  8.00113665E-01
 2.36448940E-01  2.04950995E+01  8.94280262E-01
 2.65608780E-01  1.96480515E+01  1.00445880E+00
 2.98364720E-01  1.87923195E+01  1.13371403E+00
 3.35160270E-01  1.79313485E+01  1.28570371E+00
 3.76493580E-01  1.71108415E+01  1.46462671E+00
 4.22924290E-01  1.63297085E+01  1.67524260E+00
 4.75081020E-01  1.55497105E+01  1.92343536E+00
 5.33669920E-01  1.47628010E+01  2.21666876E+00
 5.99484250E-01  1.40057855E+01  2.56374589E+00
 6.73415070E-01  1.32746380E+01  2.97490576E+00
 7.56463330E-01  1.25605220E+01  3.46263393E+00
 8.49753440E-01  1.18440690E+01  4.04268128E+00
 9.54548460E-01  1.11692294E+01  4.73364873E+00
 1.07226720E+00  1.05280660E+01  5.55693384E+00
 1.20450350E+00  9.90316790E+00  6.53913871E+00
 1.35304780E+00  9.26616305E+00  7.71530581E+00
 1.51991110E+00  8.66382685E+00  9.12787498E+00
 1.70735260E+00  8.08342655E+00  1.08268311E+01
 1.91791030E+00  7.53358335E+00  1.28735270E+01
 2.15443470E+00  6.99390070E+00  1.53453784E+01
 2.42012830E+00  6.49084945E+00  1.83367963E+01
 2.71858820E+00  6.01200140E+00  2.19612721E+01
 3.05385550E+00  5.56843180E+00  2.63570407E+01
 3.43046930E+00  5.14798885E+00  3.16933921E+01
 3.85352860E+00  4.75726775E+00  3.81788719E+01
 4.32876130E+00  4.38466180E+00  4.60731890E+01
 4.86260160E+00  4.04341065E+00  5.56918879E+01
 5.46227720E+00  3.72706360E+00  6.74114274E+01
 6.13590730E+00  3.43445320E+00  8.16959620E+01
 6.89261210E+00  3.15677430E+00  9.91321283E+01
 7.74263680E+00  2.90098710E+00  1.20443550E+02
 8.69749000E+00  2.65944610E+00  1.46526785E+02
 9.77009960E+00  2.43828270E+00  1.78485923E+02
 1.09749880E+01  2.23242215E+00  2.17671155E+02
 1.23284670E+01  2.04390745E+00  2.65748465E+02
 1.38488640E+01  1.86842890E+00  3.24783179E+02
 1.55567610E+01  1.70823100E+00  3.97321663E+02
 1.74752840E+01  1.56012040E+00  4.86496364E+02
 1.96304070E+01  1.42449760E+00  5.96193435E+02
 2.20513070E+01  1.29699430E+00  7.31348133E+02
 2.47707640E+01  1.18115662E+00  8.98075689E+02
 2.78255940E+01  1.07550738E+00  1.10374799E+03
 3.12571580E+01  9.79318540E-01  1.35747992E+03
 3.51119170E+01  8.90574285E-01  1.67070886E+03
 3.94420610E+01  8.09868335E-01  2.05763056E+03
 4.43062150E+01  7.35213495E-01  2.53600663E+03
 4.97702360E+01  6.67496735E-01  3.12791383E+03
 5.59081020E+01  6.05899745E-01  3.86034466E+03
 6.28029140E+01  5.49992895E-01  4.76674325E+03
 7.05480230E+01  4.98606885E-01  5.88916355E+03
 7.92482900E+01  4.52044760E-01  7.27990550E+03
 8.90215090E+01  4.09782565E-01  9.00318223E+03
 1.00000000E+02  3.71481395E-01  1.11385958E+04
