#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.81000000E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  4.11725460E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.17681200E-01  2.46565040E+01  4.85866749E-01
 1.32194110E-01  2.40749720E+01  5.31021529E-01
 1.48496830E-01  2.34245400E+01  5.83063823E-01
 1.66810050E-01  2.27437040E+01  6.43212399E-01
 1.87381740E-01  2.20008650E+01  7.12934090E-01
 2.10490410E-01  2.12198685E+01  7.94020671E-01
 2.36448940E-01  2.03896525E+01  8.88642305E-01
 2.65608780E-01  1.95346180E+01  9.99426475E-01
 2.98364720E-01  1.86745555E+01  1.12946520E+00
 3.35160270E-01  1.78137080E+01  1.28243640E+00
 3.76493580E-01  1.69946310E+01  1.46256242E+00
 4.22924290E-01  1.62158990E+01  1.67463781E+00
 4.75081020E-01  1.54413535E+01  1.92457195E+00
 5.33669920E-01  1.46627685E+01  2.21983327E+00
 5.99484250E-01  1.39152255E+01  2.56922196E+00
 6.73415070E-01  1.31935385E+01  2.98298124E+00
 7.56463330E-01  1.24885100E+01  3.47361191E+00
 8.49753440E-01  1.17812808E+01  4.05687362E+00
 9.54548460E-01  1.11140777E+01  4.75139317E+00
 1.07226720E+00  1.04795261E+01  5.57862336E+00
 1.20450350E+00  9.85953825E+00  6.56527271E+00
 1.35304780E+00  9.22719390E+00  7.74652186E+00
 1.51991110E+00  8.62853350E+00  9.16496025E+00
 1.70735260E+00  8.05064435E+00  1.08708507E+01
 1.91791030E+00  7.50237305E+00  1.29259751E+01
 2.15443470E+00  6.96396345E+00  1.54082878E+01
 2.42012830E+00  6.46209540E+00  1.84127986E+01
 2.71858820E+00  5.98460715E+00  2.20536423E+01
 3.05385550E+00  5.54208485E+00  2.64699318E+01
 3.43046930E+00  5.12335900E+00  3.18317973E+01
 3.85352860E+00  4.73415745E+00  3.83487011E+01
 4.32876130E+00  4.36352625E+00  4.62813949E+01
 4.86260160E+00  4.02422990E+00  5.59462936E+01
 5.46227720E+00  3.70996670E+00  6.77207285E+01
 6.13590730E+00  3.41939885E+00  8.20695641E+01
 6.89261210E+00  3.14386195E+00  9.95798253E+01
 7.74263680E+00  2.88991760E+00  1.20975724E+02
 8.69749000E+00  2.65004050E+00  1.47155072E+02
 9.77009960E+00  2.43023250E+00  1.79223723E+02
 1.09749880E+01  2.22566095E+00  2.18533176E+02
 1.23284670E+01  2.03820670E+00  2.66750535E+02
 1.38488640E+01  1.86361990E+00  3.25943747E+02
 1.55567610E+01  1.70411085E+00  3.98663305E+02
 1.74752840E+01  1.55661305E+00  4.88046013E+02
 1.96304070E+01  1.42147540E+00  5.97983048E+02
 2.20513070E+01  1.29438045E+00  7.33417643E+02
 2.47707640E+01  1.17887593E+00  9.00474553E+02
 2.78255940E+01  1.07354646E+00  1.10653321E+03
 3.12571580E+01  9.77627310E-01  1.36071589E+03
 3.51119170E+01  8.89131170E-01  1.67446930E+03
 3.94420610E+01  8.08640795E-01  2.06199787E+03
 4.43062150E+01  7.34190890E-01  2.54106899E+03
 4.97702360E+01  6.66652780E-01  3.13376159E+03
 5.59081020E+01  6.05219360E-01  3.86706572E+03
 6.28029140E+01  5.49450760E-01  4.77441859E+03
 7.05480230E+01  4.98183495E-01  5.89786666E+03
 7.92482900E+01  4.51719260E-01  7.28969720E+03
 8.90215090E+01  4.09541470E-01  9.01409769E+03
 1.00000000E+02  3.71305835E-01  1.11506399E+04
