#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.77093500E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  2.66750745E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 2.42012830E+00  6.19444880E+00  1.89042538E+01
 2.71858820E+00  5.72762685E+00  2.27055236E+01
 3.05385550E+00  5.29775190E+00  2.73228144E+01
 3.43046930E+00  4.89112645E+00  3.29357340E+01
 3.85352860E+00  4.51539835E+00  3.97653084E+01
 4.32876130E+00  4.15855720E+00  4.80857617E+01
 4.86260160E+00  3.83303140E+00  5.82299957E+01
 5.46227720E+00  3.53130650E+00  7.05960889E+01
 6.13590730E+00  3.25363710E+00  8.56734829E+01
 6.89261210E+00  2.99103950E+00  1.04077144E+02
 7.74263680E+00  2.75010025E+00  1.26563431E+02
 8.69749000E+00  2.52241830E+00  1.54070437E+02
 9.77009960E+00  2.31456825E+00  1.87751277E+02
 1.09749880E+01  2.12111540E+00  2.29011138E+02
 1.23284670E+01  1.94420320E+00  2.79581571E+02
 1.38488640E+01  1.77883585E+00  3.41615648E+02
 1.55567610E+01  1.62804745E+00  4.17765656E+02
 1.74752840E+01  1.48821545E+00  5.11289051E+02
 1.96304070E+01  1.36024010E+00  6.26225014E+02
 2.20513070E+01  1.23959847E+00  7.67698611E+02
 2.47707640E+01  1.12999673E+00  9.42057331E+02
 2.78255940E+01  1.02955544E+00  1.15697306E+03
 3.12571580E+01  9.38145815E-01  1.42193168E+03
 3.51119170E+01  8.53632765E-01  1.74880793E+03
 3.94420610E+01  7.76823860E-01  2.15232556E+03
 4.43062150E+01  7.05712430E-01  2.65086800E+03
 4.97702360E+01  6.41239440E-01  3.26725582E+03
 5.59081020E+01  5.82510850E-01  4.02937509E+03
 6.28029140E+01  5.29243970E-01  4.97172083E+03
 7.05480230E+01  4.80289390E-01  6.13752325E+03
 7.92482900E+01  4.35934890E-01  7.58045222E+03
 8.90215090E+01  3.95452775E-01  9.36677014E+03
 1.00000000E+02  3.58785875E-01  1.15786186E+04
