#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80078500E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  2.59274690E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.32194110E-01  2.34708475E+01  5.38828966E-01
 1.48496830E-01  2.30020535E+01  5.92013144E-01
 1.66810050E-01  2.25134495E+01  6.53014498E-01
 1.87381740E-01  2.19450480E+01  7.23173774E-01
 2.10490410E-01  2.13135345E+01  8.04177313E-01
 2.36448940E-01  2.06140790E+01  8.98067271E-01
 2.65608780E-01  1.98630275E+01  1.00732424E+00
 2.98364720E-01  1.90728055E+01  1.13492365E+00
 3.35160270E-01  1.82451765E+01  1.28448569E+00
 3.76493580E-01  1.74144300E+01  1.46031367E+00
 4.22924290E-01  1.65852585E+01  1.66748095E+00
 4.75081020E-01  1.57375305E+01  1.91229589E+00
 5.33669920E-01  1.48716290E+01  2.20272897E+00
 5.99484250E-01  1.40274970E+01  2.54829878E+00
 6.73415070E-01  1.32087005E+01  2.96020653E+00
 7.56463330E-01  1.24141075E+01  3.45207615E+00
 8.49753440E-01  1.16306213E+01  4.04092193E+00
 9.54548460E-01  1.09052108E+01  4.74665330E+00
 1.07226720E+00  1.02318556E+01  5.59188110E+00
 1.20450350E+00  9.58308475E+00  6.60477512E+00
 1.35304780E+00  8.92805550E+00  7.82293730E+00
 1.51991110E+00  8.32062180E+00  9.29145416E+00
 1.70735260E+00  7.74698380E+00  1.10623926E+01
 1.91791030E+00  7.20722265E+00  1.31999335E+01
 2.15443470E+00  6.67642305E+00  1.57866136E+01
 2.42012830E+00  6.18537270E+00  1.89231087E+01
 2.71858820E+00  5.71969400E+00  2.27297976E+01
 3.05385550E+00  5.29083850E+00  2.73533010E+01
 3.43046930E+00  4.88501435E+00  3.29733938E+01
 3.85352860E+00  4.51007250E+00  3.98112636E+01
 4.32876130E+00  4.15403255E+00  4.81411469E+01
 4.86260160E+00  3.82919335E+00  5.82959754E+01
 5.46227720E+00  3.52798080E+00  7.06740831E+01
 6.13590730E+00  3.25074670E+00  8.57652743E+01
 6.89261210E+00  2.98844965E+00  1.04185086E+02
 7.74263680E+00  2.74780660E+00  1.26690487E+02
 8.69749000E+00  2.52043410E+00  1.54219775E+02
 9.77009960E+00  2.31287355E+00  1.87926179E+02
 1.09749880E+01  2.11970840E+00  2.29214797E+02
 1.23284670E+01  1.94302605E+00  2.79817284E+02
 1.38488640E+01  1.77776590E+00  3.41888822E+02
 1.55567610E+01  1.62708220E+00  4.18084319E+02
 1.74752840E+01  1.48736300E+00  5.11662217E+02
 1.96304070E+01  1.35949060E+00  6.26662750E+02
 2.20513070E+01  1.23894831E+00  7.68212394E+02
 2.47707640E+01  1.12943214E+00  9.42660380E+02
 2.78255940E+01  1.02904863E+00  1.15768274E+03
 3.12571580E+01  9.37692480E-01  1.42277060E+03
 3.51119170E+01  8.53233645E-01  1.74980221E+03
 3.94420610E+01  7.76472845E-01  2.15350531E+03
 4.43062150E+01  7.05399190E-01  2.65227107E+03
 4.97702360E+01  6.40960420E-01  3.26892980E+03
 5.59081020E+01  5.82264200E-01  4.03137619E+03
 6.28029140E+01  5.29026735E-01  4.97411469E+03
 7.05480230E+01  4.80108610E-01  6.14037513E+03
 7.92482900E+01  4.35785115E-01  7.58382301E+03
 8.90215090E+01  3.95305475E-01  9.37078181E+03
 1.00000000E+02  3.58642125E-01  1.15834868E+04
