#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80712000E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  2.99750210E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 1.17681200E-01  2.37613655E+01  4.93063522E-01
 1.32194110E-01  2.32101845E+01  5.39909657E-01
 1.48496830E-01  2.25974350E+01  5.93873292E-01
 1.66810050E-01  2.19558055E+01  6.56201217E-01
 1.87381740E-01  2.12491210E+01  7.28406731E-01
 2.10490410E-01  2.04998380E+01  8.12351420E-01
 2.36448940E-01  1.96995985E+01  9.10291940E-01
 2.65608780E-01  1.88726150E+01  1.02495946E+00
 2.98364720E-01  1.80424170E+01  1.15955665E+00
 3.35160270E-01  1.72133930E+01  1.31787467E+00
 3.76493580E-01  1.64219030E+01  1.50428291E+00
 4.22924290E-01  1.56667440E+01  1.72377379E+00
 4.75081020E-01  1.49191620E+01  1.98246153E+00
 5.33669920E-01  1.41721195E+01  2.28799898E+00
 5.99484250E-01  1.34567315E+01  2.64938480E+00
 6.73415070E-01  1.27661085E+01  3.07711565E+00
 7.56463330E-01  1.20931080E+01  3.58397468E+00
 8.49753440E-01  1.14193233E+01  4.18600629E+00
 9.54548460E-01  1.07860493E+01  4.90208019E+00
 1.07226720E+00  1.01853466E+01  5.75381537E+00
 1.20450350E+00  9.59634100E+00  6.76822023E+00
 1.35304780E+00  8.99065675E+00  7.98118505E+00
 1.51991110E+00  8.41772220E+00  9.43601235E+00
 1.70735260E+00  7.86506345E+00  1.11833476E+01
 1.91791030E+00  7.33864140E+00  1.32856031E+01
 2.15443470E+00  6.81805610E+00  1.58221333E+01
 2.42012830E+00  6.33192175E+00  1.88896354E+01
 2.71858820E+00  5.86828545E+00  2.26039443E+01
 3.05385550E+00  5.43814200E+00  2.71061604E+01
 3.43046930E+00  5.02983045E+00  3.25690732E+01
 3.85352860E+00  4.65045985E+00  3.92051429E+01
 4.32876130E+00  4.28866825E+00  4.72783781E+01
 4.86260160E+00  3.95736550E+00  5.71091817E+01
 5.46227720E+00  3.65014675E+00  6.90794646E+01
 6.13590730E+00  3.36597415E+00  8.36596178E+01
 6.89261210E+00  3.09620185E+00  1.01443455E+02
 7.74263680E+00  2.84761485E+00  1.23162740E+02
 8.69749000E+00  2.61254790E+00  1.49724148E+02
 9.77009960E+00  2.39718570E+00  1.82243615E+02
 1.09749880E+01  2.19684170E+00  2.22081380E+02
 1.23284670E+01  2.01307485E+00  2.70915445E+02
 1.38488640E+01  1.84138860E+00  3.30835051E+02
 1.55567610E+01  1.68447640E+00  4.04416835E+02
 1.74752840E+01  1.53936000E+00  4.94820627E+02
 1.96304070E+01  1.40632140E+00  6.05965217E+02
 2.20513070E+01  1.28106400E+00  7.42832494E+02
 2.47707640E+01  1.16715921E+00  9.11595177E+02
 2.78255940E+01  1.06313673E+00  1.11969608E+03
 3.12571580E+01  9.68380275E-01  1.37633566E+03
 3.51119170E+01  8.80898790E-01  1.69305200E+03
 3.94420610E+01  8.01319285E-01  2.08416012E+03
 4.43062150E+01  7.27728010E-01  2.56754468E+03
 4.97702360E+01  6.60951780E-01  3.16542240E+03
 5.59081020E+01  6.00176700E-01  3.90496656E+03
 6.28029140E+01  5.44998755E-01  4.81983281E+03
 7.05480230E+01  4.94306960E-01  5.95226743E+03
 7.92482900E+01  4.48346525E-01  7.35478286E+03
 8.90215090E+01  4.06511885E-01  9.09209308E+03
 1.00000000E+02  3.68583875E-01  1.12444827E+04
