#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80946000E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  4.81566070E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 7.56463330E-01  1.24902140E+01  3.47264948E+00
 8.49753440E-01  1.17824932E+01  4.05584166E+00
 9.54548460E-01  1.11155102E+01  4.75028044E+00
 1.07226720E+00  1.04808136E+01  5.57740660E+00
 1.20450350E+00  9.86063930E+00  6.56394040E+00
 1.35304780E+00  9.22833905E+00  7.74505012E+00
 1.51991110E+00  8.62937750E+00  9.16333172E+00
 1.70735260E+00  8.05149635E+00  1.08690482E+01
 1.91791030E+00  7.50317160E+00  1.29239546E+01
 2.15443470E+00  6.96464850E+00  1.54060134E+01
 2.42012830E+00  6.46272365E+00  1.84102304E+01
 2.71858820E+00  5.98514020E+00  2.20507353E+01
 3.05385550E+00  5.54264920E+00  2.64666027E+01
 3.43046930E+00  5.12379260E+00  3.18279697E+01
 3.85352860E+00  4.73461450E+00  3.83442814E+01
 4.32876130E+00  4.36394845E+00  4.62762095E+01
 4.86260160E+00  4.02457330E+00  5.59402302E+01
 5.46227720E+00  3.71028320E+00  6.77136596E+01
 6.13590730E+00  3.41972425E+00  8.20611987E+01
 6.89261210E+00  3.14412740E+00  9.95698911E+01
 7.74263680E+00  2.89018085E+00  1.20963909E+02
 8.69749000E+00  2.65025595E+00  1.47141006E+02
 9.77009960E+00  2.43043645E+00  1.79207006E+02
 1.09749880E+01  2.22584800E+00  2.18513158E+02
 1.23284670E+01  2.03836735E+00  2.66726596E+02
 1.38488640E+01  1.86376290E+00  3.25915207E+02
 1.55567610E+01  1.70424185E+00  3.98629179E+02
 1.74752840E+01  1.55672935E+00  4.88005118E+02
 1.96304070E+01  1.42157780E+00  5.97934094E+02
 2.20513070E+01  1.29446785E+00  7.33359249E+02
 2.47707640E+01  1.17895480E+00  9.00404931E+02
 2.78255940E+01  1.07361699E+00  1.10644993E+03
 3.12571580E+01  9.77691030E-01  1.36061598E+03
 3.51119170E+01  8.89188650E-01  1.67434903E+03
 3.94420610E+01  8.08692035E-01  2.06185281E+03
 4.43062150E+01  7.34237720E-01  2.54089347E+03
 4.97702360E+01  6.66692945E-01  3.13354936E+03
 5.59081020E+01  6.05255240E-01  3.86680968E+03
 6.28029140E+01  5.49482440E-01  4.77410953E+03
 7.05480230E+01  4.98211590E-01  5.89749356E+03
 7.92482900E+01  4.51743495E-01  7.28924759E+03
 8.90215090E+01  4.09563700E-01  9.01355500E+03
 1.00000000E+02  3.71325975E-01  1.11499813E+04
