#   nzt = 2
#    zt = 2.8000E+01 1.6000E+01
#    wt = 1.0000E+00 1.0000E+00
#    zp = 1.0000E+00
#    rs =  2.80078500E+00
#    Te =  2.50000000E-02
#   rho =  5.50000000E+00
#  zbar =  2.59274690E+00
#   mep = 100
# mloss =  24
#   E/AMU (MeV)            dEdX           range
 6.73415070E-01  1.28405120E+01  3.04499512E+00
 7.56463330E-01  1.21436180E+01  3.54934366E+00
 8.49753440E-01  1.14484708E+01  4.14937132E+00
 9.54548460E-01  1.07988117E+01  4.86412511E+00
 1.07226720E+00  1.01866981E+01  5.71531420E+00
 1.20450350E+00  9.58830320E+00  6.73009222E+00
 1.35304780E+00  8.97493730E+00  7.94464473E+00
 1.51991110E+00  8.39727200E+00  9.40253125E+00
 1.70735260E+00  7.84310355E+00  1.11544473E+01
 1.91791030E+00  7.31692280E+00  1.32627690E+01
 2.15443470E+00  6.79728555E+00  1.58069394E+01
 2.42012830E+00  6.31309355E+00  1.88836959E+01
 2.71858820E+00  5.85120785E+00  2.26089568E+01
 3.05385550E+00  5.42337420E+00  2.71238558E+01
 3.43046930E+00  5.01686780E+00  3.26012495E+01
 3.85352860E+00  4.63947185E+00  3.92537242E+01
 4.32876130E+00  4.27938285E+00  4.73452513E+01
 4.86260160E+00  3.94953125E+00  5.71964463E+01
 5.46227720E+00  3.64303780E+00  6.91902828E+01
 6.13590730E+00  3.35942255E+00  8.37988897E+01
 6.89261210E+00  3.08964500E+00  1.01619001E+02
 7.74263680E+00  2.84112435E+00  1.23386202E+02
 8.69749000E+00  2.60622640E+00  1.50010226E+02
 9.77009960E+00  2.39114830E+00  1.82610243E+02
 1.09749880E+01  2.19128240E+00  2.22548842E+02
 1.23284670E+01  2.00790860E+00  2.71507722E+02
 1.38488640E+01  1.83633045E+00  3.31587144E+02
 1.55567610E+01  1.67965110E+00  4.05376096E+02
 1.74752840E+01  1.53487390E+00  4.96041911E+02
 1.96304070E+01  1.40220305E+00  6.07512138E+02
 2.20513070E+01  1.27734340E+00  7.44779638E+02
 2.47707640E+01  1.16382376E+00  9.14029822E+02
 2.78255940E+01  1.06008195E+00  1.12272887E+03
 3.12571580E+01  9.65589665E-01  1.38010916E+03
 3.51119170E+01  8.78319610E-01  1.69774850E+03
 3.94420610E+01  7.98942640E-01  2.09001277E+03
 4.43062150E+01  7.25571275E-01  2.57483463E+03
 4.97702360E+01  6.58992245E-01  3.17449006E+03
 5.59081020E+01  5.98356255E-01  3.91625988E+03
 6.28029140E+01  5.43309420E-01  4.83394101E+03
 7.05480230E+01  4.92784875E-01  5.96988441E+03
 7.92482900E+01  4.46974245E-01  7.37671885E+03
 8.90215090E+01  4.05204215E-01  9.11950481E+03
 1.00000000E+02  3.67344965E-01  1.12790029E+04
